Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
HI,390 - G.I. OBSTRUCTION W/O CC/MCC,5,5800.406,14035.716,4357.046,21.2
HI,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",1,12407.79,42994.21,9666.21,14
HI,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",9,6834.576667,18724.34444,5020.854444,24.88888889
HI,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,3,8839.493333,23601.15,7919.823333,15.33333333
HI,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,2,13630.55,35772.365,11893.315,11
HI,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,2,32670.02,63275.82,26115.66,35
HI,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,1,29853.92,61163.08,26450.83,12
HI,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,10,19770.234,43783.118,15359.195,73.3
HI,473 - CERVICAL SPINAL FUSION W/O CC/MCC,1,17808.29,39592.86,16662.57,14
HI,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,1,28678.67,78041.44,27958.94,18
HI,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,9,16894.58444,42643.38333,15256.54778,19.44444444
HI,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,1,13639.08,32615.42,11755.08,12
HI,536 - FRACTURES OF HIP & PELVIS W/O MCC,1,7028.26,18725.37,4958.05,19
HI,552 - MEDICAL BACK PROBLEMS W/O MCC,4,12769.87,20832.275,6606.23,22.75
HI,602 - CELLULITIS W MCC,4,14777.0175,34899.62,13198.695,15
HI,603 - CELLULITIS W/O MCC,10,8312.392,22305.514,7272.378,33.7
HI,638 - DIABETES W CC,2,6571.725,16389.88,5745.135,12
HI,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",5,8631.88,24105.788,7706.16,19.8
HI,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",10,6718.477,16843.429,5584.215,28.2
HI,682 - RENAL FAILURE W MCC,8,15169.675,39577.32875,13719.3425,22.5
HI,683 - RENAL FAILURE W CC,8,9531.0475,25024.38,7925.425,34.125
HI,684 - RENAL FAILURE W/O CC/MCC,1,6846.77,11757,4332.08,13
HI,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,5,12030.274,30795.342,10887.182,14.8
HI,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,9,7136.743333,18577.38667,5951.876667,26.88888889
HI,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,2,14355.105,41952.815,12856.665,14
HI,812 - RED BLOOD CELL DISORDERS W/O MCC,4,6638.55,15186.7775,5866.555,14.5
HI,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,6,51723.15833,121274.9983,46936.60833,23.66666667
HI,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,2,56690.265,161886.265,50291.25,19
HI,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,10,18266.488,43900.517,15530.537,98.2
HI,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,11,11011.68727,25225.88727,9021.16,36.72727273
HI,885 - PSYCHOSES,4,9329.405,17349.335,8201.8575,113
HI,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,2,7551.18,13005.48,5891.715,12.5
HI,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,1,13166.19,29960.57,12456.29,21
HI,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,1,5514.64,14026,4371.73,11
HI,948 - SIGNS & SYMPTOMS W/O MCC,1,6486.94,19949.82,4815.18,17
IA,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,13,6583.611538,22682.83769,5235.895385,31
IA,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,9,6089.023333,18514.82667,5160.328889,20.77777778
IA,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,15,11078.01333,28432.31467,10176.212,31.8
IA,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,25,6854.9872,19864.9572,5779.3236,40.96
IA,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,23,5037.333913,16102.39043,3850.648261,26.26086957
IA,069 - TRANSIENT ISCHEMIA,15,4437.866,16244.00067,3277.974667,21.33333333
IA,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,4,6245.9475,19268.035,4921.385,16
IA,101 - SEIZURES W/O MCC,12,4803.724167,14227.905,3856.891667,25.08333333
IA,149 - DYSEQUILIBRIUM,3,4076.536667,15645.54,2583.163333,20
IA,176 - PULMONARY EMBOLISM W/O MCC,18,6398.605556,19233.93056,5427.12,24.88888889
IA,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,20,13155.83,32947.124,11153.1785,33.2
IA,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,19,8761.884737,23127.61053,7848.432632,25.36842105
IA,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,22,7917.170455,24387.97,6905.051364,62.90909091
IA,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,28,7138.263214,19412.1625,6171.701786,42.5
IA,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,28,5990.3925,16020.81607,4937.070357,37.53571429
IA,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,28,4511.570357,12816.49357,3325.189643,23.78571429
IA,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,26,9112.636538,26108.34654,8134.929615,63.92307692
IA,194 - SIMPLE PNEUMONIA & PLEURISY W CC,33,6269.330909,16352.40636,5117.71697,61.75757576
IA,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,31,4357.736129,12207.42032,3267.056452,26.74193548
IA,202 - BRONCHITIS & ASTHMA W CC/MCC,8,5082.1,14888.35625,4115.73875,15.125
IA,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,5,40394.056,123625.09,34938.392,21.2
IA,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,19,14760.39158,48698.08421,13573.17947,31.42105263
IA,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,9,20040.78444,68926.84222,18208.16667,38
IA,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,12,16223.56083,47577.7075,15259.1025,23
IA,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,11,12485.24636,42741.60455,11047.14364,23.09090909
IA,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,12,20459.59917,71019.2625,18703.70667,35
IA,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,22,12647.95591,50801.51636,10653.98227,71.86363636
IA,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,14,11911.26929,47313.32929,9679.782857,22.92857143
IA,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,9,11974.63556,46056.59556,10726.67889,21.88888889
IA,252 - OTHER VASCULAR PROCEDURES W MCC,5,22593.848,73090.298,20124.466,28.4
IA,253 - OTHER VASCULAR PROCEDURES W CC,12,16557.66917,59561.285,14862.19417,29.08333333
IA,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,10,12103.86,45072.484,9256.156,27.7
IA,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",22,10758.39545,30781.13727,9747.766818,32.13636364
IA,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",19,6943.548947,22174.51368,5849.702105,22.94736842
IA,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",14,4716.200714,19364.99857,3682.768571,17.21428571
IA,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",7,14195.43429,42377.53286,12077.35429,21.28571429
IA,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",21,6799.529048,25211.09048,5408.363333,58
IA,291 - HEART FAILURE & SHOCK W MCC,29,9071.888276,24080.54724,8318.471724,55.03448276
IA,292 - HEART FAILURE & SHOCK W CC,32,6280.315625,15674.725,5390.83375,56.75
IA,293 - HEART FAILURE & SHOCK W/O CC/MCC,26,4179.532692,11765.79769,3276.754231,26.73076923
IA,300 - PERIPHERAL VASCULAR DISORDERS W CC,16,6029.348125,16116.76313,5024.01125,17.6875
IA,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,2,3853.88,12943.305,2905.245,14.5
IA,303 - ATHEROSCLEROSIS W/O MCC,6,3747.428333,11426.09167,2481.543333,20.66666667
IA,305 - HYPERTENSION W/O MCC,8,3709.68875,12361.3475,2676.455,16
IA,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,23,7821.69087,21727.7413,6668.123043,29.69565217
IA,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,25,5118.3816,13747.1868,4092.1516,35.88
IA,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,26,3493.15,10468.14615,2384.193077,41.11538462
IA,312 - SYNCOPE & COLLAPSE,20,4432.459,14325.638,3379.2215,31.6
IA,313 - CHEST PAIN,19,3547.015263,13112.36368,2324.991579,33.84210526
IA,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,13,11358.65,33514.39385,10310.71615,25.38461538
IA,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,8,6806.99,20550.64375,5133.6225,18.5
IA,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,18,34080.58444,96342.42167,31840.38722,23.66666667
IA,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,21,15851.27857,48946.66667,14459.61381,26.9047619
IA,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,11,10167.55455,33497.04455,8394.132727,21.45454545
IA,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,8,12618.485,31507.005,11522.05,16.125
IA,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,12,7732.966667,19107.53083,7059.446667,21.41666667
IA,377 - G.I. HEMORRHAGE W MCC,18,10717.22167,30246.97333,9698.213889,25
IA,378 - G.I. HEMORRHAGE W CC,31,6286.623871,17076.88839,5271.528065,46.48387097
IA,379 - G.I. HEMORRHAGE W/O CC/MCC,12,4441.918333,12634.90583,3459.100833,16.08333333
IA,389 - G.I. OBSTRUCTION W CC,20,5670.7565,15571.313,4719.276,28.65
IA,390 - G.I. OBSTRUCTION W/O CC/MCC,15,4108.058667,11623.69933,2918.64,23
IA,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",15,7455.052667,22809.98733,6345.136667,19.13333333
IA,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",31,4543.827419,14105.51871,3490.31,54.67741935
IA,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,10,6249.456,19345.688,5206.567,26.2
IA,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,8,10333.98125,36384.7025,8797.82875,15.125
IA,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,8,6287.5825,16473.56375,5308.295,19.375
IA,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,18,24309.62333,66106.32556,21148.17444,40.16666667
IA,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,17,24901.49471,67544.92118,23566.86765,25.11764706
IA,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,31,13061.47258,39117.30097,11174.81806,220.7419355
IA,473 - CERVICAL SPINAL FUSION W/O CC/MCC,6,14146.09333,40833.245,11339.93167,25.83333333
IA,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,12,17901.93083,53318.57917,16914.635,23.33333333
IA,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,28,11443.29643,35658.86357,10200.22964,39.57142857
IA,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,9,9982.611111,31272.60778,8466.704444,19.11111111
IA,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,15,6411.548,23588.85,4810.436,19.66666667
IA,536 - FRACTURES OF HIP & PELVIS W/O MCC,10,4515.519,13147.303,3486.959,17.1
IA,552 - MEDICAL BACK PROBLEMS W/O MCC,19,5252.664211,16034.09526,4043.173684,29.10526316
IA,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",9,4706.582222,14661.04556,3663.563333,18.22222222
IA,602 - CELLULITIS W MCC,7,10029.84,33269.38286,9017.015714,19.57142857
IA,603 - CELLULITIS W/O MCC,31,5208.765484,13029.1971,4100.620645,41.70967742
IA,638 - DIABETES W CC,17,5091.773529,14540.60471,4067.217059,20.94117647
IA,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",15,6990.688,19893.90267,6056.303333,25.33333333
IA,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",27,4356.674074,12700.32296,3399.178889,41.40740741
IA,682 - RENAL FAILURE W MCC,22,10190.86,27336.58455,9129.619091,39.77272727
IA,683 - RENAL FAILURE W CC,27,6294.704444,15707.45926,5309.687778,53.25925926
IA,684 - RENAL FAILURE W/O CC/MCC,12,4071.66,11938.80583,3200.744167,15.33333333
IA,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,17,7048.984706,17544.83529,6105.42,28.41176471
IA,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,30,4888.386,13065.33133,3966.460333,47.9
IA,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,9,10225.31556,24771.90778,8718.495556,23
IA,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,5,7214.506,20596.76,5923,27.8
IA,811 - RED BLOOD CELL DISORDERS W MCC,6,7256.045,22318.90667,6389.558333,15.66666667
IA,812 - RED BLOOD CELL DISORDERS W/O MCC,22,5023.78,14906.87045,3852.238636,23.13636364
IA,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,15,34418.08,90387.536,32721.59133,25.73333333
IA,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,3,44159.78667,127300.0667,40643.71333,17.33333333
IA,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,28,11772.93429,30154.90714,10670.28679,114.4285714
IA,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,29,7063.212069,18670.19793,6006.468621,45.96551724
IA,885 - PSYCHOSES,11,6413.807273,14526.73182,5441.331818,167.9090909
IA,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,14,4157.133571,12606.27143,3224.543571,22.5
IA,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,6,9515.62,28295.90333,8798.843333,18
IA,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,11,4139.523636,12634.55364,3086.457273,20.72727273
IA,948 - SIGNS & SYMPTOMS W/O MCC,16,4419.2925,14848.91688,3410.119375,20.0625
ID,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,5,6927.462,23303.18,5582.164,22
ID,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,1,6286.19,18798.52,4917.57,21
ID,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,7,12826.85571,29688.43429,10942.26286,28
ID,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,7,10517.89571,19654.00714,6266.721429,47.85714286
ID,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,7,5519.567143,14556.03,4094.185714,26.14285714
ID,069 - TRANSIENT ISCHEMIA,5,4827.784,13698.794,3657.084,22.2
ID,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,1,6277.14,19603.86,4057.71,14
ID,101 - SEIZURES W/O MCC,4,4936.7475,15189.0125,3979.9975,18.5
ID,176 - PULMONARY EMBOLISM W/O MCC,7,6889.544286,17741.81,5585.004286,27.57142857
ID,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,7,13261.89714,30438.40143,12261.54,27.85714286
ID,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,4,9103.0675,22621.9925,8175.965,27.25
ID,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,9,8503.633333,22833.2,7462.151111,41.55555556
ID,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,9,7633.447778,20294.20111,6602.947778,29.88888889
ID,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,7,6409.53,16466.99286,5292.588571,26.28571429
ID,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,4,4731.77,15466.005,3581.99,21.75
ID,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,9,9731.554444,24233.61444,8388.414444,42.33333333
ID,194 - SIMPLE PNEUMONIA & PLEURISY W CC,9,6549.998889,17466.80333,5329.687778,49.33333333
ID,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,5,4656.966,13019.234,3571.492,23.8
ID,202 - BRONCHITIS & ASTHMA W CC/MCC,1,6123.47,15242.67,4225.33,15
ID,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,2,33793.63,87528.135,31608.785,14.5
ID,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,6,16845.73333,48340.27333,15470.68333,27.83333333
ID,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,6,20864.46833,69852.77333,18609.795,23
ID,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,5,17516.778,48816.88,14861.576,14.2
ID,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,6,13872.595,41188.96,11756.97833,17.66666667
ID,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,4,24340.1725,77576.675,18780.0075,19.5
ID,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,8,13951.65,50002.34125,11315.56,45.125
ID,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,4,11753.975,42525.19,9852.9225,20.25
ID,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,2,13313.95,57575.42,11529.86,17.5
ID,252 - OTHER VASCULAR PROCEDURES W MCC,3,22862.82667,54611.45333,20305.34333,13.33333333
ID,253 - OTHER VASCULAR PROCEDURES W CC,6,16258.205,45030.58833,15053.525,18.33333333
ID,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,5,11556.436,35731.094,9561.56,16.8
ID,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",5,11403.524,29568.708,10334.816,19.4
ID,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",5,7127.828,21745.352,5863.368,20.6
ID,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",4,5217.105,21485.5125,3782.15,18
ID,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",6,7291.78,24908.76333,5667.936667,38
ID,291 - HEART FAILURE & SHOCK W MCC,9,9748.266667,23423.14778,8917.757778,41.22222222
ID,292 - HEART FAILURE & SHOCK W CC,10,6594.689,17286.934,5498.491,35.6
ID,293 - HEART FAILURE & SHOCK W/O CC/MCC,5,4421.746,12541.19,3614.172,23
ID,300 - PERIPHERAL VASCULAR DISORDERS W CC,1,6653.46,24970.04,5628.58,24
ID,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,1,4121.46,12612.77,3235.92,13
ID,305 - HYPERTENSION W/O MCC,1,3623.75,9040,2857.08,12
ID,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,8,8383.65875,25204.98,7456.7575,22
ID,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,8,5437.38,15362.72625,4408.05125,29.25
ID,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,8,3703.79,10738.4275,2676.00625,29.25
ID,312 - SYNCOPE & COLLAPSE,7,4635.954286,13671.48857,3691.955714,22.85714286
ID,313 - CHEST PAIN,5,3517.704,13174.816,2462.31,19.8
ID,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,5,13350.154,30398.152,11701.432,20.6
ID,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,2,6586.53,25187.4,6088.8,15
ID,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,5,42894.988,105949.464,38118.794,22.4
ID,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,8,16980.505,45604.92125,15526.895,24.875
ID,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,4,10447.495,31800.5525,8570.025,20.5
ID,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,1,16160.82,27096.18,11142.18,11
ID,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,3,7658.62,18602.15333,6840.186667,20.66666667
ID,377 - G.I. HEMORRHAGE W MCC,5,11577.896,30850.542,10412.344,17.4
ID,378 - G.I. HEMORRHAGE W CC,9,6670.031111,17426.51667,5649.037778,41.55555556
ID,379 - G.I. HEMORRHAGE W/O CC/MCC,2,4483.2,13849.94,3554.17,13.5
ID,389 - G.I. OBSTRUCTION W CC,7,6110.682857,17448.82571,4939.26,25.14285714
ID,390 - G.I. OBSTRUCTION W/O CC/MCC,6,4341.636667,11715.25667,2968.901667,19.16666667
ID,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",5,8248.094,24358.838,7212.246,18.6
ID,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",10,4976.805,14295.217,3664.76,44
ID,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,7,6599.707143,18088.68286,5671.341429,17.57142857
ID,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,4,11361.6,32666.085,9212.7,17
ID,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,4,7639.5125,20139.4825,6205.6025,15.75
ID,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,10,25769.157,72089.011,23038.225,55.1
ID,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,6,20917.025,52387.22667,19652.57833,18.66666667
ID,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,12,14229.8475,38671.23917,11196.45667,202.25
ID,473 - CERVICAL SPINAL FUSION W/O CC/MCC,6,14272.605,37639.6,11715.35667,27.66666667
ID,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,4,20025.92,48884.8525,19138.8175,20
ID,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,9,12319.73444,35107.49444,11322.84667,29.55555556
ID,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,5,10250.606,27489.7,9073.856,18.4
ID,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,3,7309.816667,22818.25,4678.816667,39.66666667
ID,536 - FRACTURES OF HIP & PELVIS W/O MCC,3,4673.67,13012.37333,3336.893333,21.33333333
ID,552 - MEDICAL BACK PROBLEMS W/O MCC,6,5618.188333,15788.31667,4262.581667,23.66666667
ID,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",2,4536.85,13008.65,3478.355,12.5
ID,602 - CELLULITIS W MCC,2,9058.6,21846.07,6940.21,12.5
ID,603 - CELLULITIS W/O MCC,7,5535.5,16591.58571,4568.722857,30.71428571
ID,638 - DIABETES W CC,4,5366.305,16180.9275,4109.45,17.75
ID,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",7,7524.864286,20147.74,6766.37,22.42857143
ID,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",9,4689.077778,12950.31222,3541.378889,36.11111111
ID,682 - RENAL FAILURE W MCC,9,10884.56,25327.74444,9874.504444,30.66666667
ID,683 - RENAL FAILURE W CC,9,6808.253333,17273.42889,5689.781111,43.33333333
ID,684 - RENAL FAILURE W/O CC/MCC,1,4013.17,11630.5,3053.83,12
ID,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,6,7620.548333,18232.705,6721.343333,15.16666667
ID,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,10,4959.192,13331.36,4033.495,30.9
ID,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,2,10160.11,22003.6,8832.81,20.5
ID,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,1,6306.69,21821.12,5775,26
ID,811 - RED BLOOD CELL DISORDERS W MCC,1,7627.89,13444.37,6948.47,19
ID,812 - RED BLOOD CELL DISORDERS W/O MCC,4,9795.2025,14065.1525,4080.3575,23
ID,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,6,39130.43167,110909.7017,37469.59333,19.16666667
ID,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,3,49125.29333,166989.8267,44806.22333,15
ID,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,9,12834.28333,33638.90889,11385.57111,147.6666667
ID,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,10,7212.065,18392.77,5887.896,46.7
ID,885 - PSYCHOSES,4,6124.07,19408.2,4870.5775,130.25
ID,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,4,4054.4925,12362.3475,3211.495,17
ID,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,7,10440.11,28632.25571,8506.964286,17.42857143
ID,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,7,4169.045714,11929.58571,3295.107143,18.57142857
ID,948 - SIGNS & SYMPTOMS W/O MCC,4,4240.8575,14604.2725,3403.32,22.75
IL,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,45,7640.730889,34835.642,5514.586,24.95555556
IL,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,70,6701.373,23976.99971,5590.852286,25.88571429
IL,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,81,13163.96358,47846.01173,11802.58062,36.59259259
