Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
CO,235 - CORONARY BYPASS W/O CARDIAC CATH W MCC,4,41378.4975,220881.28,38559.4825,18
CO,236 - CORONARY BYPASS W/O CARDIAC CATH W/O MCC,5,26999.36,149776.278,25336.944,23
CO,237 - MAJOR CARDIOVASC PROCEDURES W MCC,5,40534.938,175668.928,34450.758,16.8
CO,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,12,24447.47,144952.395,22225.51083,28.5
CO,242 - PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,2,27387.175,124169.14,21900.35,13.5
CO,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,10,17193.09,87578.732,15279.14,16.9
CO,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,7,13875.95143,80912.52714,12625.15286,13.85714286
CO,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,13,23744.04,143175.7538,20626.06538,19.92307692
CO,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,28,15232.97857,99490.19893,11891.99714,36.10714286
CO,248 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W MCC OR 4+ VES/STENTS,1,19385.94,97764.81,18454.63,16
CO,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,3,13408.33333,70185.92333,10431.23,19.33333333
CO,250 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W MCC,2,27779.415,150522.825,25170.145,24
CO,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,6,15241.33833,103865.2633,13098.52667,33
CO,252 - OTHER VASCULAR PROCEDURES W MCC,7,25881.81286,152889.5043,23700.53429,16.57142857
CO,253 - OTHER VASCULAR PROCEDURES W CC,12,18259.295,103656.0958,16142.67,18.5
CO,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,4,12787.8425,86696.4675,11363.7325,14
CO,264 - OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,1,25011.09,110527.09,21436.18,11
CO,266 - ENDOVASCULAR CARDIAC VALVE REPLACEMENT W MCC,3,64381.44,276911.71,57678.86667,24.33333333
CO,267 - ENDOVASCULAR CARDIAC VALVE REPLACEMENT W/O MCC,3,45019.70333,228575.6267,43592.59,39
CO,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",11,12412.69364,50736.52,9964.881818,18
CO,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",11,7804.252727,39481.30545,6144.162727,16.36363636
CO,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",4,6047.935,34923.74,4472.465,14.75
CO,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",6,17419.24333,91626.55333,15271.13833,19.5
CO,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",19,8539.297368,54282.14053,6372.696316,25.73684211
CO,291 - HEART FAILURE & SHOCK W MCC,33,10762.13939,46892.97303,9120.086364,46.87878788
CO,292 - HEART FAILURE & SHOCK W CC,37,7304.015405,32048.77189,5955.250811,37
CO,293 - HEART FAILURE & SHOCK W/O CC/MCC,17,4851.655294,25321.03765,3694.765882,17.58823529
CO,299 - PERIPHERAL VASCULAR DISORDERS W MCC,4,10283.0025,51067.35,8573.42,15
CO,300 - PERIPHERAL VASCULAR DISORDERS W CC,12,6852.805833,42823.22333,5537.1975,16.91666667
CO,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,1,7248.25,23879.25,5386.08,12
CO,303 - ATHEROSCLEROSIS W/O MCC,1,7273.24,30142.59,4721.59,17
CO,305 - HYPERTENSION W/O MCC,4,5094.2275,24050.635,3802.3025,19
CO,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,22,8809.183636,42534.19182,7278.664545,25.09090909
CO,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,26,5802.076538,30306.13462,4535.650769,29.30769231
CO,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,20,4224.432,22051.735,2856.9835,23.95
CO,312 - SYNCOPE & COLLAPSE,20,5210.7335,33060.7075,4004.431,31.1
CO,313 - CHEST PAIN,15,4409.303333,33218.826,3288.135333,22.66666667
CO,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,21,14297.46381,65820.49381,12217.16,20.42857143
CO,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,8,6824.3575,40276.8425,5748.9575,20.75
CO,316 - OTHER CIRCULATORY SYSTEM DIAGNOSES W/O CC/MCC,1,7157.25,31031.81,5271.13,16
CO,"326 - STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",1,55982.79,248613.53,47923.68,19
CO,"327 - STOMACH, ESOPHAGEAL & DUODENAL PROC W CC",3,19889.92667,102204.6,16351.39667,19
CO,"328 - STOMACH, ESOPHAGEAL & DUODENAL PROC W/O CC/MCC",3,11282.24,58699.55667,8933.11,29.66666667
CO,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,17,34464.21412,166183.1641,31803.99294,20.58823529
CO,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,22,18164.97682,92751.32455,14617.08545,24.22727273
CO,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,12,11673.98917,61179.09167,9250.899167,21.25
CO,335 - PERITONEAL ADHESIOLYSIS W MCC,2,31698.475,124963.755,28164.41,12
CO,336 - PERITONEAL ADHESIOLYSIS W CC,5,14744.75,69981.258,13321.768,12
CO,354 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC,1,10470.36,40172.55,9138.73,11
CO,355 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W/O CC/MCC,4,9389.07,40504.5275,7272.6925,12
CO,356 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W MCC,1,40841.15,177642.15,34265.92,13
CO,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,5,12596.708,58023.122,11200.21,14.4
CO,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,12,7690.5175,36028.6175,6678.119167,19.25
CO,374 - DIGESTIVE MALIGNANCY W MCC,1,20424.27,83163.93,16142.67,15
CO,375 - DIGESTIVE MALIGNANCY W CC,3,9474.2,39122.94333,8075.786667,12
CO,377 - G.I. HEMORRHAGE W MCC,19,12256.69105,66076.46053,10702.45684,21.78947368
CO,378 - G.I. HEMORRHAGE W CC,36,7411.169167,34250.46389,5912.151667,34.88888889
CO,379 - G.I. HEMORRHAGE W/O CC/MCC,8,4883.2725,19630.73375,3765.75,16.125
CO,388 - G.I. OBSTRUCTION W MCC,4,12164.0225,57806.835,10335.4725,12.25
CO,389 - G.I. OBSTRUCTION W CC,21,6021.609048,31148.83333,4793.589048,20.76190476
CO,390 - G.I. OBSTRUCTION W/O CC/MCC,17,4597.710588,25273.65882,3066.999412,18.58823529
CO,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",20,8535.1245,45983.13,7242.9,20.45
CO,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",33,5868.64303,29768.52303,4326.578182,50.75757576
CO,393 - OTHER DIGESTIVE SYSTEM DIAGNOSES W MCC,5,13493.29,60112.96,12086.272,18
CO,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,15,6537.964,34199.55133,5507.226667,21.06666667
CO,395 - OTHER DIGESTIVE SYSTEM DIAGNOSES W/O CC/MCC,4,5245.0375,21094.79,3816.44,14.25
CO,"405 - PANCREAS, LIVER & SHUNT PROCEDURES W MCC",1,49961.46,188683,44250.77,26
CO,"406 - PANCREAS, LIVER & SHUNT PROCEDURES W CC",1,26035.48,126426.96,21706.44,27
CO,417 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC,4,16425.7025,71856.615,15226.365,13.5
CO,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,9,10594.07667,63016.58556,9299.407778,16.66666667
CO,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,4,8076.9175,43158.7575,6159.76,17.5
CO,432 - CIRRHOSIS & ALCOHOLIC HEPATITIS W MCC,4,12048.4575,45295.8425,10510.7875,14
CO,433 - CIRRHOSIS & ALCOHOLIC HEPATITIS W CC,2,8023.445,33173.9,6592.78,14
CO,435 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W MCC,1,17929.96,66713.08,15220.5,24
CO,436 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W CC,2,10348.22,44489.97,8701.29,13.5
CO,438 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,3,14513.74333,62168.84,11651.7,16
CO,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,12,6909.0725,37642.64667,5029.918333,17.75
CO,440 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W/O CC/MCC,3,5038.016667,29985.96333,3134.73,15.33333333
CO,"441 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W MCC",7,14174.84857,66220.79143,11595.03571,21
CO,"442 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W CC",6,7177.69,30976.05,5946.216667,17.83333333
CO,444 - DISORDERS OF THE BILIARY TRACT W MCC,1,15311.94,49398.33,12936.61,18
CO,445 - DISORDERS OF THE BILIARY TRACT W CC,3,8238.423333,40870.55,6919.386667,19
CO,454 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W CC,6,63022.09167,323866.435,57521.44667,22.33333333
CO,455 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W/O CC/MCC,5,46812.572,213883.714,40824.19,20.2
CO,457 - SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR EXT FUS W CC,2,57487.075,383030.655,50178.29,18.5
CO,459 - SPINAL FUSION EXCEPT CERVICAL W MCC,4,50222.15,306891.0025,37606.6775,15.5
CO,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,30,30344.97533,155592.5103,26272.62433,60.06666667
CO,462 - BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W/O MCC,5,24350.364,116417.878,18926.996,37.4
CO,"464 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W CC",3,22052.55333,123542.1767,19826.88333,15
CO,466 - REVISION OF HIP OR KNEE REPLACEMENT W MCC,1,48246.36,229212.18,42714.73,11
CO,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,11,23423.09,128036.9327,19610.85636,25.90909091
CO,468 - REVISION OF HIP OR KNEE REPLACEMENT W/O CC/MCC,9,20107.99889,92014.16333,16667.99444,29.33333333
CO,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,15,20412.944,109402.2867,17435.36933,16.13333333
CO,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,45,15859.59422,67879.90133,12685.96222,182.5555556
CO,471 - CERVICAL SPINAL FUSION W MCC,1,30475.18,215410.64,29137.36,11
CO,472 - CERVICAL SPINAL FUSION W CC,8,20089.52,124069.185,17064.6625,14.875
CO,473 - CERVICAL SPINAL FUSION W/O CC/MCC,18,16741.71167,87873.96278,14222.20778,22.88888889
CO,475 - AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W CC,1,16751.57,110913.57,14734.57,14
CO,478 - BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC,1,20224.33,91319.07,17091.53,15
CO,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,11,18647.46818,99865.78182,16974.35273,17.27272727
CO,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,31,13499.18903,68520.79581,11875.50548,30.09677419
CO,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,10,10376.485,50954.201,8996.593,17.5
CO,483 - MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,25,17925.3036,79950.9036,14722.7736,43.24
CO,489 - KNEE PROCEDURES W/O PDX OF INFECTION W/O CC/MCC,1,8318.09,38540.18,6449.73,11
CO,"492 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W MCC",1,18254.92,104067.17,17078.83,12
CO,"493 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W CC",13,14997.64462,82574.73385,11874.73077,15.76923077
CO,"494 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W/O CC/MCC",5,9662.982,59554.38,8308.256,16.2
CO,497 - LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W/O CC/MCC,1,7164.73,65297.55,6030.09,11
CO,502 - SOFT TISSUE PROCEDURES W/O CC/MCC,1,11642.08,50710.92,9118.58,12
CO,516 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,3,14856.8,69807.75,13443.41667,12
CO,517 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W/O CC/MCC,2,11772.69,104432.33,10493.045,12.5
CO,518 - BACK & NECK PROC EXC SPINAL FUSION W MCC OR DISC DEVICE/NEUROSTIM,3,23853.71333,114382.1667,19773.06,21.66666667
CO,519 - BACK & NECK PROC EXC SPINAL FUSION W CC,3,14444.13667,112828.5967,12053.62667,20.33333333
CO,520 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,10,8659.683,55448.096,6543.59,22.6
CO,535 - FRACTURES OF HIP & PELVIS W MCC,1,8328.08,68748.75,6984,12
CO,536 - FRACTURES OF HIP & PELVIS W/O MCC,12,4744.690833,27033.94917,3557.470833,20.58333333
CO,543 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W CC,3,8361.313333,28557.03,6929.75,11.66666667
CO,546 - CONNECTIVE TISSUE DISORDERS W CC,1,12279.55,39818.09,9664.82,11
CO,551 - MEDICAL BACK PROBLEMS W MCC,5,10813.428,62178.172,8953.942,13
CO,552 - MEDICAL BACK PROBLEMS W/O MCC,22,5908.286818,33302.23682,4416.465909,32.13636364
CO,554 - BONE DISEASES & ARTHROPATHIES W/O MCC,3,6251.1,28058.18,4829.786667,13
CO,556 - SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,5,5326.48,33951.062,3968.886,18.6
CO,"558 - TENDONITIS, MYOSITIS & BURSITIS W/O MCC",1,5567.92,30815.5,4237.75,12
CO,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",13,5548.307692,30478.70615,4232.097692,17.53846154
CO,"580 - OTHER SKIN, SUBCUT TISS & BREAST PROC W CC",2,12466.14,54836.185,10407.91,11
CO,602 - CELLULITIS W MCC,7,9964.548571,47828.76429,8570.308571,14.42857143
CO,603 - CELLULITIS W/O MCC,29,6242.680345,26557.49345,4657.107931,28.5862069
CO,"605 - TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W/O MCC",7,5175.931429,38100.82857,3922.364286,13.85714286
CO,621 - O.R. PROCEDURES FOR OBESITY W/O CC/MCC,5,11264.312,58086.474,9283.754,23.6
CO,637 - DIABETES W MCC,6,10547.44167,52785.925,8861.296667,14.83333333
CO,638 - DIABETES W CC,12,5835.6375,30079.71167,4646.045,19.83333333
CO,639 - DIABETES W/O CC/MCC,1,4243.87,23121.65,3249.04,23
CO,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",23,8440.184348,42799.11304,7001.300435,27.7826087
CO,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",32,5366.277188,26567.32688,4194.8175,31
CO,643 - ENDOCRINE DISORDERS W MCC,1,17702.58,62522,13960.58,12
CO,644 - ENDOCRINE DISORDERS W CC,4,7493.6675,26444.8925,6336.035,13.25
CO,652 - KIDNEY TRANSPLANT,3,28243.77333,233868.96,21281.38667,43.33333333
CO,653 - MAJOR BLADDER PROCEDURES W MCC,1,47168.46,179337.31,41920.38,13
CO,654 - MAJOR BLADDER PROCEDURES W CC,1,28245.67,128847.22,23797.56,18
CO,657 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W CC,1,19326.36,113241.64,15886.45,11
CO,658 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,1,14750.58,66975.92,12187.75,12
CO,659 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W MCC,1,29836.67,100546,26789.11,18
CO,660 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,1,18037.14,79130.23,15024.95,22
CO,669 - TRANSURETHRAL PROCEDURES W CC,1,12422.73,64725.64,10364.55,11
CO,682 - RENAL FAILURE W MCC,27,11205.90815,52107.25407,9820.172593,33.25925926
CO,683 - RENAL FAILURE W CC,32,6951.323438,33930.76687,5563.970938,38.28125
CO,684 - RENAL FAILURE W/O CC/MCC,7,4722.762857,21850.96571,3448.387143,21
CO,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,22,7280.108636,35469.15136,6001.100909,24.40909091
CO,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,29,5439.530345,27095.49759,4096.551379,39.31034483
CO,694 - URINARY STONES W/O ESW LITHOTRIPSY W/O MCC,2,6105.89,26601.975,4736.7,12
CO,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,22,10913.01273,50522.06727,9594.352727,24.22727273
CO,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,12,7019.2775,35880.41,5497.689167,19.66666667
CO,708 - MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,6,10062.70833,54986.355,7171.328333,25.66666667
CO,"740 - UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W CC",1,10388.73,72868,9228.27,11
CO,"741 - UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W/O CC/MCC",1,7807.16,55047.89,6538.05,19
CO,742 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W CC/MCC,2,12955.035,89371.505,10898.525,14
CO,743 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W/O CC/MCC,4,7582.8675,53048.8,5902.505,15.25
CO,748 - FEMALE REPRODUCTIVE SYSTEM RECONSTRUCTIVE PROCEDURES,1,10099,51833,7608.62,21
CO,781 - OTHER ANTEPARTUM DIAGNOSES W MEDICAL COMPLICATIONS,1,8573.6,29911.07,6246.8,15
CO,808 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W MCC,1,22101.88,78146.24,18542.65,17
CO,809 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W CC,3,10044.52667,48607.09,8789.68,15
CO,811 - RED BLOOD CELL DISORDERS W MCC,4,11357.37,70595.5825,8587.325,15.5
CO,812 - RED BLOOD CELL DISORDERS W/O MCC,11,6025.624545,33378.78273,4612.470909,22
CO,834 - ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W MCC,2,65483.025,377681.225,58863.59,14.5
CO,837 - CHEMO W ACUTE LEUKEMIA AS SDX OR W HIGH DOSE CHEMO AGENT W MCC,1,87326.81,515024.06,80557.13,16
CO,840 - LYMPHOMA & NON-ACUTE LEUKEMIA W MCC,2,50909.875,231779.785,28875.96,16
CO,841 - LYMPHOMA & NON-ACUTE LEUKEMIA W CC,3,12710.11,71346.63,10549.01667,12
CO,847 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W CC,5,8341.412,40201.506,7621.804,18.6
CO,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,24,36345.30083,173450.6871,33270.03333,26.875
CO,854 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W CC,8,16614.92625,79602.11875,13704.99125,16
CO,857 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W CC,2,15935.75,58802.1,13622.985,15
CO,862 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W MCC,2,15261.375,61004.81,12857.115,15
CO,863 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,3,8289.373333,35497.65667,6572.916667,14.33333333
CO,864 - FEVER,3,6808.033333,33629.43,5544.343333,14
CO,865 - VIRAL ILLNESS W MCC,3,11443.67667,39214.19667,9827.97,17.66666667
CO,866 - VIRAL ILLNESS W/O MCC,1,8606.42,40937.5,6065.25,12
CO,870 - SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,8,40601.5475,192812.7012,35146.19375,14.25
CO,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,41,13681.06854,55629.81878,11752.79732,128.1463415
CO,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,39,7925.962564,34524.63154,6298.04359,41.41025641
CO,880 - ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,1,7572.92,39373.42,5380.08,12
CO,884 - ORGANIC DISTURBANCES & MENTAL RETARDATION,4,9106.305,42815.5175,6774.3975,17.25
CO,885 - PSYCHOSES,8,8992.515,37059.85,7243.52625,31.25
CO,895 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W REHABILITATION THERAPY,1,7842.82,38562.49,6771.42,106
CO,896 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W MCC,4,16090.74,64509.6075,13850.245,15.5
CO,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,8,6208.16,29579.50875,4846.03375,24.625
CO,907 - OTHER O.R. PROCEDURES FOR INJURIES W MCC,1,35562.36,137966.09,30792.32,22
CO,908 - OTHER O.R. PROCEDURES FOR INJURIES W CC,2,15270.935,81369.265,13266.14,14.5
CO,909 - OTHER O.R. PROCEDURES FOR INJURIES W/O CC/MCC,1,13899,79261.82,11915.18,11
CO,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,16,11045.1075,57902.63875,9413.970625,22.0625
CO,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,6,4484.556667,24067.085,3627.691667,18.16666667
CO,919 - COMPLICATIONS OF TREATMENT W MCC,2,14824.415,57959.445,12515.59,24.5
CO,920 - COMPLICATIONS OF TREATMENT W CC,3,7575.87,35339.45,6411.97,16.33333333
CO,935 - NON-EXTENSIVE BURNS,1,14058,41877.71,11649.57,14
CO,947 - SIGNS & SYMPTOMS W MCC,5,8589.74,44180.314,7159.472,14.8
CO,948 - SIGNS & SYMPTOMS W/O MCC,14,5173.568571,28897.19857,4133.812143,25.85714286
CO,964 - OTHER MULTIPLE SIGNIFICANT TRAUMA W CC,1,9533.55,78532,8047.18,11
CO,981 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,4,31261.585,140790.0525,29662.165,12.75
CO,982 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W CC,1,20101.69,176434.85,16861,13
CO,983 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W/O CC/MCC,1,18561.36,88813.45,16169,11
CO,988 - NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W CC,1,16456.73,52972.27,13814.55,11
CT,001 - HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM W MCC,2,285937.46,849815.805,211559.7,14.5
CT,"003 - ECMO OR TRACH W MV >96 HRS OR PDX EXC FACE, MOUTH & NECK W MAJ O.R.",4,162229.5,533486.765,139556.395,25.75
CT,"004 - TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W/O MAJ O.R.",5,104637.71,349783.92,90528.06,16.6
CT,"011 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W MCC",1,57676.04,243380.78,52473.83,23
CT,"012 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W CC",2,33087.655,119846.375,25332.1,11.5
CT,014 - ALLOGENEIC BONE MARROW TRANSPLANT,1,159285.14,288396.93,70478.5,14
CT,020 - INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE W MCC,1,101315.17,417744.92,97472.67,12
CT,023 - CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W MCC OR CHEMO IMPLANT,3,47661.54667,146014.58,41003.68333,16
CT,025 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,5,37628.278,118825.064,33138.25,44.4
CT,026 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,2,30957.235,94659.065,25392.325,22.5
CT,027 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC,2,22306.905,72918.745,15875.545,25
CT,028 - SPINAL PROCEDURES W MCC,1,50465.91,172370.55,47880.09,11
CT,029 - SPINAL PROCEDURES W CC OR SPINAL NEUROSTIMULATORS,2,30455.005,87921.72,25899.715,11.5
CT,032 - VENTRICULAR SHUNT PROCEDURES W CC,1,19002,58286.25,17365.58,12
CT,033 - VENTRICULAR SHUNT PROCEDURES W/O CC/MCC,1,16787.89,47170.47,12285.53,19
CT,036 - CAROTID ARTERY STENT PROCEDURE W/O CC/MCC,1,18521.41,62330.65,13331.29,17
CT,038 - EXTRACRANIAL PROCEDURES W CC,4,15546.9725,49811.2,12236.0275,14.75
CT,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,7,9314.9,28295.72429,7613.844286,22.14285714
CT,040 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W MCC,1,51162.23,177573.47,38538,30
CT,041 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,1,26653.57,89545,17606.43,23
CT,054 - NERVOUS SYSTEM NEOPLASMS W MCC,7,12520.57286,46923.06714,9613.764286,18.71428571
CT,055 - NERVOUS SYSTEM NEOPLASMS W/O MCC,2,12339.25,37040.25,7487.59,13.5
CT,056 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W MCC,4,16625.4225,52026.955,14338.935,17.25
CT,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,13,9349.859231,31045.80615,7513.135385,23.61538462
CT,060 - MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W/O CC/MCC,1,8567.82,20493.64,4581.45,11
CT,061 - ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W MCC,1,29353.3,130039.1,27674.15,20
CT,062 - ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W CC,2,16953.135,55252.685,14143.485,21
CT,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,19,14522.65211,43811.63842,12938.50421,49.10526316
CT,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,24,8850.75,29126.31792,7247.002917,55.875
CT,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,19,6433.046316,24700.60474,4940.428947,35
CT,069 - TRANSIENT ISCHEMIA,22,6215.263636,22732.42773,4782.190455,26.90909091
