Provider State,DRG Definition,Provider Id, Average Total Payments , Average Covered Charges , Total Discharges ,Average Medicare Payments
IN,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,26,10012.940000000002,30050.92153846154,22.346153846153847,8818.22730769231
IN,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,26,6340.195769230769,18593.566923076924,22.115384615384617,5378.927692307691
IN,811 - RED BLOOD CELL DISORDERS W MCC,20,8128.041500000001,26172.505999999998,26.85,7273.096
IN,812 - RED BLOOD CELL DISORDERS W/O MCC,55,4979.877818181818,16556.906363636364,37.27272727272727,4044.4967272727263
IN,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,33,35463.69454545455,98258.50969696968,29.363636363636363,32838.03848484848
IN,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,17,39714.32000000001,122649.48294117647,22.764705882352942,37072.01823529411
IN,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,67,11807.399402985073,35240.91432835821,113.85074626865672,10689.76313432836
IN,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,64,6990.3153125,21192.064218749987,39.9375,5968.811718750002
IN,885 - PSYCHOSES,20,6094.448,13532.7315,117.05,4829.420999999999
IN,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,18,4357.411111111111,13787.709444444445,26.72222222222222,3201.3088888888888
IN,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,25,9219.7524,24831.8756,18.52,8101.423200000001
IN,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,32,4014.6690625,11912.912187499998,22.71875,3016.5331250000004
IN,948 - SIGNS & SYMPTOMS W/O MCC,44,4285.900000000001,15220.669545454542,28.204545454545453,3319.725681818182
KS,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,16,6104.569375,25859.5975,37.125,4894.328750000001
KS,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,11,5597.198181818182,24837.75,20.545454545454547,4485.814545454545
KS,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,15,10663.127999999999,40322.30466666666,34.733333333333334,9570.973333333332
KS,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,22,6792.939545454546,26636.70454545455,41.59090909090909,5647.8154545454545
KS,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,16,4921.62125,21773.355625,26.625,3721.1768750000006
KS,069 - TRANSIENT ISCHEMIA,15,4361.986666666667,20476.536666666663,35.2,3213.0806666666667
KS,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,8,5335.360000000001,23608.79125,18.75,4218.131249999999
KS,101 - SEIZURES W/O MCC,13,4564.6476923076925,18707.346153846152,25.153846153846153,3521.0338461538463
KS,149 - DYSEQUILIBRIUM,6,3660.0783333333334,15545.728333333333,20.333333333333332,2660.796666666667
KS,176 - PULMONARY EMBOLISM W/O MCC,13,6606.023076923076,25764.32230769231,20.23076923076923,5436.266923076923
KS,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,19,12591.409473684214,47203.55578947368,28.157894736842106,11099.824736842105
KS,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,25,8929.487999999998,30574.3028,21.92,7836.632399999999
KS,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,21,7790.667619047618,29941.059523809523,50.04761904761905,6745.602857142857
KS,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,28,7155.388571428572,25081.255714285715,33.535714285714285,6230.634285714285
KS,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,29,5836.6731034482755,20191.888620689657,36.58620689655172,4826.121379310344
KS,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,33,4673.710606060606,15382.688181818185,26.303030303030305,3517.404545454546
KS,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,29,9168.49275862069,33957.200689655176,41.827586206896555,7964.918620689657
KS,194 - SIMPLE PNEUMONIA & PLEURISY W CC,43,6398.337906976745,20350.82488372093,48.69767441860465,5308.9144186046515
KS,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,36,4417.997500000001,15391.020555555551,23.944444444444443,3373.6313888888894
KS,202 - BRONCHITIS & ASTHMA W CC/MCC,9,5208.3422222222225,20203.63333333333,20.11111111111111,4054.3166666666666
KS,203 - BRONCHITIS & ASTHMA W/O CC/MCC,4,3663.0575,15236.1175,13.0,2236.5275
KS,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,7,37879.50142857143,154189.02857142856,19.857142857142858,34681.34285714286
KS,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,15,14845.272,62518.247999999985,36.0,13571.43
KS,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,15,19099.793333333335,73661.94466666666,28.533333333333335,16977.56333333333
KS,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,13,15471.436153846154,55873.950000000004,26.923076923076923,14115.273846153847
KS,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,14,12070.605714285713,44888.95785714286,23.928571428571427,10872.252857142856
KS,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,9,20133.986666666668,90300.72,22.11111111111111,18696.05
KS,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,19,12499.88210526316,57168.70578947369,49.78947368421053,10006.39157894737
KS,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,14,11275.054285714285,57843.64642857143,28.642857142857142,9226.272857142858
KS,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,6,10523.036666666667,47340.53166666667,57.666666666666664,9276.513333333334
KS,252 - OTHER VASCULAR PROCEDURES W MCC,8,20718.12875,80539.24124999999,22.375,18164.80125
KS,253 - OTHER VASCULAR PROCEDURES W CC,15,15275.119333333334,60943.72133333334,22.4,13362.503333333332
KS,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,9,10138.97111111111,45384.612222222226,22.77777777777778,8305.574444444444
KS,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",15,10904.508666666668,38761.486666666664,23.8,9852.058666666668
KS,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",13,7211.987692307694,29262.605384615388,19.23076923076923,6054.554615384614
KS,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",7,5114.255714285714,23292.584285714285,15.0,3908.2557142857145
KS,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",8,12342.89,45848.954999999994,24.5,10947.875
KS,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",22,6531.123181818181,30263.17909090909,59.77272727272727,5137.837272727273
KS,291 - HEART FAILURE & SHOCK W MCC,29,8847.392758620688,30207.17448275862,44.58620689655172,8090.177586206897
KS,292 - HEART FAILURE & SHOCK W CC,36,6164.4924999999985,19604.09972222223,49.97222222222222,5417.309166666667
KS,293 - HEART FAILURE & SHOCK W/O CC/MCC,28,4256.0310714285715,13777.689285714285,23.678571428571427,3381.177857142857
KS,300 - PERIPHERAL VASCULAR DISORDERS W CC,14,5802.595714285714,20392.124285714286,20.428571428571427,4673.396428571428
KS,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,6,3990.6216666666674,16405.50333333333,18.166666666666668,3097.758333333333
KS,303 - ATHEROSCLEROSIS W/O MCC,6,3559.3366666666666,17588.204999999998,22.5,2650.8783333333336
KS,305 - HYPERTENSION W/O MCC,5,3889.2339999999995,20690.897999999997,22.0,2844.6940000000004
KS,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,20,7269.883500000001,25431.650500000003,28.4,6405.33
KS,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,26,4949.8600000000015,17991.008461538466,36.92307692307692,4067.389615384615
KS,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,28,3459.0417857142857,12811.221785714282,40.25,2338.0185714285712
KS,312 - SYNCOPE & COLLAPSE,20,4323.6975,19204.458,37.9,3236.1335000000004
KS,313 - CHEST PAIN,21,3416.8090476190478,16959.68333333333,35.76190476190476,2216.8028571428576
KS,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,14,11010.445714285715,39246.67142857143,24.642857142857142,9499.067857142858
KS,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,5,6593.2699999999995,28834.3,22.0,5360.794
KS,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,16,33718.909374999996,117231.511875,26.0625,32224.985624999994
KS,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,17,15685.783529411769,57634.8917647059,33.529411764705884,13782.960588235295
KS,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,10,7716.095000000001,30201.423,21.8,6723.046
KS,377 - G.I. HEMORRHAGE W MCC,12,10949.126666666669,43425.28,26.166666666666668,10070.520833333332
KS,378 - G.I. HEMORRHAGE W CC,31,6154.314838709677,21053.290322580648,42.29032258064516,5189.09870967742
KS,379 - G.I. HEMORRHAGE W/O CC/MCC,12,4168.553333333334,14955.449999999997,16.25,3071.5066666666667
KS,389 - G.I. OBSTRUCTION W CC,15,5510.9,23104.162666666667,27.8,4656.8713333333335
KS,390 - G.I. OBSTRUCTION W/O CC/MCC,14,3962.5142857142855,15425.322857142859,17.357142857142858,2725.4507142857146
KS,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",13,8187.746153846154,30868.279230769236,22.615384615384617,6294.916153846155
KS,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",40,4430.918749999999,15502.6815,54.025,3422.0485
KS,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,13,6341.403846153845,25436.087692307698,19.46153846153846,5022.953846153846
KS,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,7,10491.961428571429,49583.57571428572,21.142857142857142,8818.539999999999
KS,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,6,6635.87,31411.54833333333,18.5,5490.971666666667
KS,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,8,6567.65625,28434.056249999998,20.375,5250.855
KS,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,16,23483.479375000003,73133.525,56.5625,20847.04125
KS,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,13,20433.723846153847,70329.73615384616,20.076923076923077,19115.89692307692
KS,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,44,12991.814090909089,41490.25909090909,140.63636363636363,11131.6925
KS,473 - CERVICAL SPINAL FUSION W/O CC/MCC,10,12820.831,54135.929000000004,23.7,10662.869999999999
KS,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,9,17994.705555555556,71703.30666666667,18.666666666666668,16740.670000000002
KS,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,25,11417.175199999998,40331.32080000001,36.72,10272.457600000002
KS,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,11,9609.906363636363,29070.896363636362,18.272727272727273,8119.152727272728
KS,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,13,6001.965384615383,27150.223846153847,36.53846153846154,4554.3938461538455
KS,536 - FRACTURES OF HIP & PELVIS W/O MCC,10,4239.8949999999995,16273.383999999996,18.0,3097.1220000000003
KS,552 - MEDICAL BACK PROBLEMS W/O MCC,17,4897.488823529413,19964.4,30.529411764705884,3852.38
KS,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",9,4042.777777777778,16335.46777777778,17.88888888888889,2989.511111111111
KS,602 - CELLULITIS W MCC,6,8914.381666666668,35152.98333333334,15.5,7907.38
KS,603 - CELLULITIS W/O MCC,33,5242.509696969696,15818.563333333332,34.39393939393939,4047.5266666666676
KS,638 - DIABETES W CC,13,5070.221538461539,18024.613846153847,22.384615384615383,3906.701538461539
KS,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",15,6883.789333333332,25406.779333333332,28.4,5870.126
KS,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",41,4249.593170731709,13798.549756097558,41.26829268292683,3317.068536585365
KS,682 - RENAL FAILURE W MCC,19,9898.741578947369,34413.1005263158,46.68421052631579,8871.526842105264
KS,683 - RENAL FAILURE W CC,31,6183.7,20384.745483870967,47.516129032258064,5296.578387096775
KS,684 - RENAL FAILURE W/O CC/MCC,8,3900.9525,17232.835,19.25,2990.16875
KS,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,11,6856.888181818181,25615.937272727268,31.181818181818183,6029.909090909089
KS,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,41,4765.87243902439,14449.011463414634,38.609756097560975,3881.244146341463
KS,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,7,10067.021428571428,33595.95428571428,21.571428571428573,8946.83857142857
KS,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,5,6585.008,32207.760000000002,28.4,5009.7660000000005
KS,811 - RED BLOOD CELL DISORDERS W MCC,10,7692.842999999999,34255.134000000005,14.5,6706.484000000001
KS,812 - RED BLOOD CELL DISORDERS W/O MCC,15,4880.657333333334,20261.503333333338,29.6,3801.1339999999996
KS,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,9,35450.817777777775,118036.09000000001,34.22222222222222,31946.715555555555
KS,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,5,44126.03199999999,197442.948,17.8,38091.776
KS,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,30,11479.975666666669,39691.415,98.26666666666667,10405.193999999998
KS,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,27,6856.736666666668,23980.617407407408,41.111111111111114,5881.0403703703705
KS,885 - PSYCHOSES,3,5522.94,13957.133333333333,415.6666666666667,4546.266666666666
KS,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,6,3929.31,18238.888333333332,24.166666666666668,3169.896666666666
KS,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,8,8876.8725,37881.331249999996,21.0,7813.827499999999
KS,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,10,3847.559,16486.137,26.5,2850.767
KS,948 - SIGNS & SYMPTOMS W/O MCC,16,4131.146250000001,18282.173749999998,26.0,3197.0012500000003
KY,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,18,6453.644444444445,22341.830555555553,40.44444444444444,5185.700000000001
KY,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,19,5905.306842105263,16294.974210526316,27.31578947368421,5011.606315789474
KY,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,24,11669.139583333332,34826.633749999986,50.208333333333336,10763.6925
KY,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,37,7066.948648648649,21870.764324324322,52.351351351351354,5963.582432432432
KY,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,27,5125.939259259259,18428.69814814815,43.592592592592595,3997.437037037037
KY,069 - TRANSIENT ISCHEMIA,42,4500.121666666668,16274.50880952381,45.26190476190476,3487.123333333333
KY,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,14,5549.973571428571,17890.452857142856,23.071428571428573,4414.430714285714
KY,101 - SEIZURES W/O MCC,28,4764.678928571428,15746.22892857143,32.892857142857146,3710.1396428571425
KY,149 - DYSEQUILIBRIUM,16,4004.578125,13877.26375,20.5,2853.2100000000005
KY,176 - PULMONARY EMBOLISM W/O MCC,22,6697.627727272726,20171.135454545452,22.636363636363637,5708.956363636364
KY,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,41,12356.06,34898.95317073171,38.58536585365854,11484.77951219512
KY,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,48,9067.207916666668,24763.72291666667,27.208333333333332,7976.129374999998
KY,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,47,8090.388297872341,21734.34276595744,70.36170212765957,7035.818723404257
KY,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,63,7352.115714285713,19546.583809523803,71.15873015873017,6298.096349206349
KY,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,64,6000.76515625,16199.575937499998,67.734375,5011.780781250001
KY,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,65,4486.535384615386,12384.700461538465,70.63076923076923,3460.208307692308
KY,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,55,8986.805454545456,26519.119454545456,64.83636363636364,7905.4500000000035
KY,194 - SIMPLE PNEUMONIA & PLEURISY W CC,64,6225.39265625,17889.75187500001,77.984375,5213.985781250001
KY,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,61,4382.996065573772,13119.088524590168,37.278688524590166,3350.1952459016397
KY,202 - BRONCHITIS & ASTHMA W CC/MCC,22,5244.014545454545,14119.73863636364,22.90909090909091,4072.633636363636
KY,203 - BRONCHITIS & ASTHMA W/O CC/MCC,20,3824.5434999999998,9787.697499999998,18.05,2545.6330000000003
KY,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,23,32983.196521739126,98015.15043478261,25.695652173913043,31080.09565217392
KY,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,49,13973.803877551023,39177.40857142857,39.46938775510204,12691.37448979592
KY,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,18,20093.65611111111,67617.99333333333,40.27777777777778,18205.36611111111
KY,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,17,16058.259999999998,55210.064705882345,27.647058823529413,15032.026470588236
KY,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,16,12705.961875,47973.854999999996,32.9375,11576.189375
KY,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,20,21801.746000000003,69890.0175,35.65,19082.864499999996
KY,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,24,12929.805833333332,47261.16291666666,138.54166666666666,11039.834166666667
KY,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,20,11200.0835,42997.850000000006,39.85,9834.204500000002
KY,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,16,11563.059375,44875.124375,39.4375,10272.413749999998
KY,252 - OTHER VASCULAR PROCEDURES W MCC,16,19131.947500000002,56874.910625000004,34.125,18008.85875
KY,253 - OTHER VASCULAR PROCEDURES W CC,20,16182.621,53470.482500000006,32.55,14732.7025
KY,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,17,11121.221764705884,38467.30823529412,32.0,9418.332352941175
KY,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",34,11123.378529411762,32200.10205882353,43.529411764705884,9895.575294117647
KY,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",31,7153.464838709677,21845.697096774195,28.70967741935484,6050.144838709676
KY,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",21,5239.823333333335,17420.08523809524,20.333333333333332,3953.9404761904775
KY,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",18,13061.524444444445,38813.88111111111,27.38888888888889,11731.191666666664
KY,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",34,7034.1514705882355,24294.091470588235,99.02941176470588,5696.759705882353
KY,291 - HEART FAILURE & SHOCK W MCC,59,9141.90220338983,25950.714576271195,68.76271186440678,8335.788305084747
KY,292 - HEART FAILURE & SHOCK W CC,65,6213.462923076922,16351.895076923076,73.87692307692308,5442.683384615385
KY,293 - HEART FAILURE & SHOCK W/O CC/MCC,59,4260.0427118644075,12051.085593220338,39.71186440677966,3422.957118644068
KY,300 - PERIPHERAL VASCULAR DISORDERS W CC,27,5858.366666666669,15871.726666666671,26.444444444444443,5084.158888888888
KY,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,17,3992.3311764705877,10413.661764705881,21.529411764705884,3064.6947058823534
KY,303 - ATHEROSCLEROSIS W/O MCC,41,3659.039024390244,11890.785609756098,26.390243902439025,2859.3253658536582
KY,305 - HYPERTENSION W/O MCC,32,3850.3931249999996,13070.348750000005,22.28125,2829.2709375000004
KY,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,33,7908.918181818181,24115.427575757574,36.90909090909091,6980.6239393939395
KY,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,49,5165.259795918369,15685.302244897955,40.51020408163265,4297.910408163266
KY,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,52,3576.3398076923067,10739.16423076923,53.28846153846154,2552.360576923077
KY,312 - SYNCOPE & COLLAPSE,52,4455.1267307692315,13990.01076923077,58.59615384615385,3472.69173076923
KY,313 - CHEST PAIN,52,3449.0201923076925,12101.56,60.32692307692308,2511.957115384615
KY,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,24,11964.060416666669,34846.222083333334,32.208333333333336,10739.967499999999
KY,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,13,6177.326923076923,17427.12692307692,20.0,5258.335384615385
KY,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,26,33264.296923076916,94013.26346153846,29.46153846153846,31814.487307692303
KY,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,28,16744.879285714287,48835.83428571429,35.964285714285715,14867.378214285713
KY,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,19,7817.44,19999.812631578945,21.31578947368421,7040.586842105263
KY,377 - G.I. HEMORRHAGE W MCC,29,11077.30379310345,33561.088275862065,32.51724137931034,10305.420000000002
KY,378 - G.I. HEMORRHAGE W CC,53,6259.024716981132,18541.89735849057,55.698113207547166,5341.956603773585
KY,379 - G.I. HEMORRHAGE W/O CC/MCC,31,4364.929677419355,13680.346451612902,21.93548387096774,3311.2029032258074
KY,389 - G.I. OBSTRUCTION W CC,32,5623.467499999999,16742.14,25.03125,4758.538437499999
KY,390 - G.I. OBSTRUCTION W/O CC/MCC,24,3932.112083333333,11281.219166666668,21.666666666666668,2892.4670833333334
KY,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",32,7316.751249999999,24960.5825,26.8125,6452.674999999999
KY,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",65,4519.828153846154,13747.613846153843,89.56923076923077,3499.8507692307685
KY,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,24,6453.941666666666,19177.134166666667,26.75,5318.8220833333335
KY,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,21,10603.13619047619,32616.40380952381,22.714285714285715,9366.611428571428
KY,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,20,7285.231499999999,23204.4745,19.55,5653.344
KY,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,25,6468.348000000001,19283.073199999995,20.04,5390.7080000000005
KY,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,16,25534.788124999995,80962.111875,56.375,22433.91125
KY,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,21,21096.32666666667,61704.01333333334,26.0,19183.86285714286
KY,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,48,13244.442083333333,40578.17916666666,155.60416666666666,11362.061875
KY,473 - CERVICAL SPINAL FUSION W/O CC/MCC,16,13113.393125,40154.72624999999,32.8125,11092.696249999999
KY,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,16,18510.61375,47783.46250000001,22.1875,17452.219999999998
KY,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,38,11514.152105263158,35922.53026315789,37.60526315789474,10436.74210526316
KY,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,18,9532.769999999999,30344.026111111118,18.22222222222222,8344.208333333334
KY,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,15,6503.575333333333,22359.696666666667,28.266666666666666,5101.972666666667
KY,536 - FRACTURES OF HIP & PELVIS W/O MCC,17,4301.093529411765,12350.507647058825,20.470588235294116,3255.1064705882345
KY,552 - MEDICAL BACK PROBLEMS W/O MCC,31,5121.392580645161,14381.89870967742,37.03225806451613,3953.9854838709675
KY,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",16,4302.220625,13140.650625,17.4375,3252.86375
KY,602 - CELLULITIS W MCC,16,8912.920625,22539.614374999994,19.125,7914.770625000001
KY,603 - CELLULITIS W/O MCC,58,5169.155689655174,13275.558793103446,45.63793103448276,4081.439482758621
KY,638 - DIABETES W CC,39,5213.554358974359,13807.150256410256,21.615384615384617,4215.552564102564
KY,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",32,7264.5721875,19348.240625000002,28.78125,6416.9859375000015
KY,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",64,4280.523281250002,11839.060000000003,51.109375,3425.5404687500013
KY,682 - RENAL FAILURE W MCC,39,10233.84282051282,29754.273589743592,54.12820512820513,9401.987948717951
KY,683 - RENAL FAILURE W CC,53,6174.602075471697,16753.310754716982,60.528301886792455,5282.818113207547
KY,684 - RENAL FAILURE W/O CC/MCC,24,4023.3787500000003,12029.332500000002,19.416666666666668,3159.509583333334
KY,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,40,7262.682999999999,19253.233000000004,37.275,6438.249999999999
KY,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,65,4812.210461538461,13264.14384615385,67.01538461538462,3933.337538461538
KY,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,13,10490.436923076924,28482.95846153846,25.23076923076923,9525.999999999998
KY,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,15,6414.430000000001,18075.754,25.6,5613.777333333334
KY,811 - RED BLOOD CELL DISORDERS W MCC,19,7901.187894736842,22838.152105263158,20.63157894736842,6904.711052631578
KY,812 - RED BLOOD CELL DISORDERS W/O MCC,51,4996.921764705883,13670.189019607844,36.78431372549019,4058.3449019607856
KY,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,22,35433.91499999999,92894.75500000002,30.90909090909091,33316.25318181818
