Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges,Average Medicare Payments
IN,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,53,11240.825283018865,40133.896415094336,36.056603773584904,9847.521886792452
IN,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,36,9319.819444444445,33615.75277777778,20.583333333333332,8035.800555555554
IN,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,22,6578.402272727273,26647.765909090907,29.136363636363637,4844.216363636365
IN,536 - FRACTURES OF HIP & PELVIS W/O MCC,28,4195.018928571429,12795.161071428574,15.928571428571429,3258.0099999999993
IN,552 - MEDICAL BACK PROBLEMS W/O MCC,47,5010.647446808511,16814.00340425532,34.148936170212764,3844.134893617022
IN,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",23,4539.728695652175,13662.350869565214,16.82608695652174,3364.006086956522
IN,602 - CELLULITIS W MCC,24,8984.569166666666,29367.36125,16.958333333333332,7977.914583333336
IN,603 - CELLULITIS W/O MCC,72,5261.25597222222,15656.893194444445,46.833333333333336,4050.755416666666
IN,638 - DIABETES W CC,42,5140.415000000001,16107.555714285716,29.023809523809526,4175.615476190476
IN,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",41,7320.43804878049,23161.62390243903,36.09756097560975,6487.596341463413
IN,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",76,4221.181973684212,13006.88697368421,56.78947368421053,3319.195921052632
IN,682 - RENAL FAILURE W MCC,53,10343.751886792452,30360.53396226414,50.0377358490566,9221.903773584905
IN,683 - RENAL FAILURE W CC,63,6294.064761904763,18331.383333333335,60.095238095238095,5256.781269841267
IN,684 - RENAL FAILURE W/O CC/MCC,30,4078.533000000001,13328.882333333335,18.033333333333335,3180.489333333333
IN,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,50,7214.842399999999,20934.3752,34.26,6307.648200000001
IN,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,75,4768.154666666668,14602.684399999998,70.17333333333333,3838.3211999999994
IN,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,26,10012.944615384615,30050.925769230773,22.346153846153847,8818.231153846153
IN,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,26,6340.199230769229,18593.57153846154,22.115384615384617,5378.931538461538
IN,811 - RED BLOOD CELL DISORDERS W MCC,20,8128.045000000001,26172.511499999997,26.85,7273.1
IN,812 - RED BLOOD CELL DISORDERS W/O MCC,55,4979.882909090909,16556.910363636365,37.27272727272727,4044.5012727272733
IN,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,33,35463.6990909091,98258.51303030303,29.363636363636363,32838.04303030304
IN,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,17,39714.32470588236,122649.48764705882,22.764705882352942,37072.02294117647
IN,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,67,11807.404029850746,35240.91970149252,113.85074626865672,10689.768358208954
IN,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,64,6990.319375,21192.06843749999,39.9375,5968.815781249999
IN,885 - PSYCHOSES,20,6094.454000000001,13532.735,117.05,4829.4259999999995
IN,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,18,4357.415,13787.712777777779,26.72222222222222,3201.3127777777786
IN,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,25,9219.756,24831.8788,18.52,8101.4259999999995
IN,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,32,4014.672812499999,11912.917187500003,22.71875,3016.5375000000004
IN,948 - SIGNS & SYMPTOMS W/O MCC,44,4285.903636363637,15220.672954545455,28.204545454545453,3319.7288636363637
KS,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,16,6104.573125,25859.60125,37.125,4894.333750000001
KS,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,11,5597.201818181819,24837.75363636364,20.545454545454547,4485.816363636363
KS,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,15,10663.131333333331,40322.30799999999,34.733333333333334,9570.974666666667
KS,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,22,6792.943181818182,26636.709090909095,41.59090909090909,5647.819090909091
KS,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,16,4921.624375,21773.360000000004,26.625,3721.180625
KS,069 - TRANSIENT ISCHEMIA,15,4361.988666666666,20476.542666666668,35.2,3213.0853333333334
KS,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,8,5335.36375,23608.7925,18.75,4218.13375
KS,101 - SEIZURES W/O MCC,13,4564.652307692308,18707.35076923077,25.153846153846153,3521.0400000000004
KS,149 - DYSEQUILIBRIUM,6,3660.0833333333335,15545.733333333332,20.333333333333332,2660.8000000000006
KS,176 - PULMONARY EMBOLISM W/O MCC,13,6606.026153846153,25764.32461538462,20.23076923076923,5436.2699999999995
KS,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,19,12591.416842105262,47203.56,28.157894736842106,11099.830000000002
KS,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,25,8929.492,30574.307999999997,21.92,7836.635999999998
KS,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,21,7790.672380952382,29941.06285714285,50.04761904761905,6745.606190476193
KS,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,28,7155.391785714285,25081.259642857145,33.535714285714285,6230.637499999997
KS,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,29,5836.675862068964,20191.892413793103,36.58620689655172,4826.123793103448
KS,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,33,4673.713030303029,15382.693333333335,26.303030303030305,3517.409090909091
KS,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,29,9168.497586206897,33957.20517241379,41.827586206896555,7964.923448275862
KS,194 - SIMPLE PNEUMONIA & PLEURISY W CC,43,6398.342790697673,20350.829302325583,48.69767441860465,5308.918139534884
KS,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,36,4418.00138888889,15391.024166666662,23.944444444444443,3373.6344444444444
KS,202 - BRONCHITIS & ASTHMA W CC/MCC,9,5208.343333333334,20203.635555555553,20.11111111111111,4054.3211111111104
KS,203 - BRONCHITIS & ASTHMA W/O CC/MCC,4,3663.065,15236.120000000003,13.0,2236.5325000000003
KS,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,7,37879.50428571428,154189.03285714285,19.857142857142858,34681.345714285715
KS,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,15,14845.276,62518.251999999986,36.0,13571.434666666668
KS,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,15,19099.799333333332,73661.948,28.533333333333335,16977.566000000003
KS,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,13,15471.439230769234,55873.953846153854,26.923076923076923,14115.277692307693
KS,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,14,12070.607857142857,44888.96428571428,23.928571428571427,10872.257857142857
KS,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,9,20133.99111111111,90300.72666666667,22.11111111111111,18696.054444444446
KS,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,19,12499.887368421052,57168.70736842106,49.78947368421053,10006.395789473685
KS,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,14,11275.055714285714,57843.65,28.642857142857142,9226.276428571427
KS,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,6,10523.041666666666,47340.534999999996,57.666666666666664,9276.516666666668
KS,252 - OTHER VASCULAR PROCEDURES W MCC,8,20718.13,80539.245,22.375,18164.805
KS,253 - OTHER VASCULAR PROCEDURES W CC,15,15275.123333333333,60943.72533333334,22.4,13362.508
KS,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,9,10138.973333333335,45384.61777777778,22.77777777777778,8305.578888888887
KS,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",15,10904.514,38761.49,23.8,9852.062666666667
KS,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",13,7211.990769230769,29262.610000000004,19.23076923076923,6054.556923076923
KS,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",7,5114.26,23292.59,15.0,3908.2628571428572
KS,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",8,12342.892499999998,45848.96,24.5,10947.88
KS,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",22,6531.128181818183,30263.18181818182,59.77272727272727,5137.842272727274
KS,291 - HEART FAILURE & SHOCK W MCC,29,8847.397931034484,30207.18068965517,44.58620689655172,8090.183448275862
KS,292 - HEART FAILURE & SHOCK W CC,36,6164.49861111111,19604.105277777784,49.97222222222222,5417.31388888889
KS,293 - HEART FAILURE & SHOCK W/O CC/MCC,28,4256.032499999999,13777.692142857142,23.678571428571427,3381.181785714286
KS,300 - PERIPHERAL VASCULAR DISORDERS W CC,14,5802.599999999999,20392.126428571424,20.428571428571427,4673.402142857142
KS,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,6,3990.625,16405.508333333335,18.166666666666668,3097.763333333334
KS,303 - ATHEROSCLEROSIS W/O MCC,6,3559.3416666666667,17588.208333333332,22.5,2650.885
KS,305 - HYPERTENSION W/O MCC,5,3889.236,20690.902,22.0,2844.7
KS,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,20,7269.886499999999,25431.6545,28.4,6405.3335
KS,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,26,4949.863846153846,17991.010384615387,36.92307692307692,4067.3949999999995
KS,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,28,3459.046428571429,12811.22714285714,40.25,2338.022142857143
KS,312 - SYNCOPE & COLLAPSE,20,4323.6995,19204.463000000003,37.9,3236.138
KS,313 - CHEST PAIN,21,3416.812380952381,16959.68761904762,35.76190476190476,2216.8042857142864
KS,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,14,11010.447857142857,39246.67428571428,24.642857142857142,9499.072857142859
KS,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,5,6593.278,28834.302000000003,22.0,5360.8
KS,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,16,33718.91312499999,117231.51750000002,26.0625,32224.986874999995
KS,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,17,15685.78705882353,57634.89529411766,33.529411764705884,13782.964117647058
KS,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,10,7716.099,30201.428999999996,21.8,6723.049000000001
KS,377 - G.I. HEMORRHAGE W MCC,12,10949.129166666666,43425.28333333333,26.166666666666668,10070.523333333334
KS,378 - G.I. HEMORRHAGE W CC,31,6154.317419354838,21053.295806451613,42.29032258064516,5189.102580645161
KS,379 - G.I. HEMORRHAGE W/O CC/MCC,12,4168.555,14955.453333333333,16.25,3071.51
KS,389 - G.I. OBSTRUCTION W CC,15,5510.9039999999995,23104.16666666667,27.8,4656.8746666666675
KS,390 - G.I. OBSTRUCTION W/O CC/MCC,14,3962.5171428571425,15425.324999999999,17.357142857142858,2725.4549999999995
KS,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",13,8187.749999999999,30868.282307692316,22.615384615384617,6294.919230769232
KS,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",40,4430.922749999999,15502.68475,54.025,3422.0537500000005
KS,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,13,6341.406153846155,25436.090769230774,19.46153846153846,5022.956923076923
KS,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,7,10491.97,49583.57857142858,21.142857142857142,8818.544285714286
KS,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,6,6635.876666666668,31411.55666666666,18.5,5490.975000000001
KS,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,8,6567.66,28434.0625,20.375,5250.86
KS,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,16,23483.48375,73133.52875,56.5625,20847.045625
KS,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,13,20433.727692307693,70329.74076923076,20.076923076923077,19115.900769230768
KS,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,44,12991.819090909092,41490.26409090909,140.63636363636363,11131.697272727273
KS,473 - CERVICAL SPINAL FUSION W/O CC/MCC,10,12820.835000000001,54135.931000000004,23.7,10662.873
KS,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,9,17994.712222222224,71703.31,18.666666666666668,16740.673333333332
KS,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,25,11417.178399999999,40331.32640000001,36.72,10272.4616
KS,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,11,9609.90818181818,29070.898181818182,18.272727272727273,8119.152727272728
KS,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,13,6001.970000000001,27150.227692307693,36.53846153846154,4554.396923076923
KS,536 - FRACTURES OF HIP & PELVIS W/O MCC,10,4239.897,16273.386999999999,18.0,3097.1259999999993
KS,552 - MEDICAL BACK PROBLEMS W/O MCC,17,4897.495294117647,19964.402352941182,30.529411764705884,3852.3841176470582
KS,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",9,4042.781111111111,16335.469999999998,17.88888888888889,2989.5155555555557
KS,602 - CELLULITIS W MCC,6,8914.385,35152.98500000001,15.5,7907.381666666667
KS,603 - CELLULITIS W/O MCC,33,5242.513636363635,15818.567878787879,34.39393939393939,4047.530303030303
KS,638 - DIABETES W CC,13,5070.225384615384,18024.61846153846,22.384615384615383,3906.7084615384624
KS,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",15,6883.793999999999,25406.784,28.4,5870.132
KS,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",41,4249.5965853658545,13798.55536585366,41.26829268292683,3317.0729268292675
KS,682 - RENAL FAILURE W MCC,19,9898.747894736844,34413.1047368421,46.68421052631579,8871.531052631579
KS,683 - RENAL FAILURE W CC,31,6183.7041935483885,20384.75,47.516129032258064,5296.582258064515
KS,684 - RENAL FAILURE W/O CC/MCC,8,3900.955,17232.838750000003,19.25,2990.17125
KS,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,11,6856.893636363637,25615.942727272723,31.181818181818183,6029.913636363635
KS,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,41,4765.876097560975,14449.015121951219,38.609756097560975,3881.2475609756084
KS,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,7,10067.025714285714,33595.96,21.571428571428573,8946.842857142858
KS,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,5,6585.012,32207.77,28.4,5009.7699999999995
KS,811 - RED BLOOD CELL DISORDERS W MCC,10,7692.844,34255.137,14.5,6706.49
KS,812 - RED BLOOD CELL DISORDERS W/O MCC,15,4880.659333333333,20261.508666666672,29.6,3801.138666666667
KS,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,9,35450.82444444444,118036.09555555557,34.22222222222222,31946.719999999998
KS,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,5,44126.034,197442.95,17.8,38091.780000000006
KS,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,30,11479.980000000001,39691.418999999994,98.26666666666667,10405.199666666666
KS,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,27,6856.741481481481,23980.620000000003,41.111111111111114,5881.045185185183
KS,885 - PSYCHOSES,3,5522.946666666667,13957.136666666665,415.6666666666667,4546.2733333333335
KS,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,6,3929.315,18238.891666666666,24.166666666666668,3169.898333333333
KS,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,8,8876.8775,37881.3375,21.0,7813.8324999999995
KS,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,10,3847.5640000000008,16486.142,26.5,2850.773
KS,948 - SIGNS & SYMPTOMS W/O MCC,16,4131.153125,18282.178750000003,26.0,3197.005625
KY,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,18,6453.648888888888,22341.83444444444,40.44444444444444,5185.705555555554
KY,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,19,5905.311578947368,16294.97631578947,27.31578947368421,5011.610000000001
KY,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,24,11669.143750000001,34826.63874999999,50.208333333333336,10763.697916666666
KY,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,37,7066.952972972976,21870.769189189185,52.351351351351354,5963.586756756756
KY,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,27,5125.9433333333345,18428.703333333335,43.592592592592595,3997.4407407407407
KY,069 - TRANSIENT ISCHEMIA,42,4500.126428571426,16274.513095238093,45.26190476190476,3487.1257142857144
KY,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,14,5549.977142857142,17890.455714285712,23.071428571428573,4414.435714285715
KY,101 - SEIZURES W/O MCC,28,4764.683214285715,15746.231071428574,32.892857142857146,3710.1439285714287
KY,149 - DYSEQUILIBRIUM,16,4004.580624999999,13877.266249999999,20.5,2853.215
KY,176 - PULMONARY EMBOLISM W/O MCC,22,6697.632727272727,20171.14,22.636363636363637,5708.961363636364
KY,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,41,12356.064146341461,34898.95731707317,38.58536585365854,11484.783414634145
KY,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,48,9067.21375,24763.727499999997,27.208333333333332,7976.133750000001
KY,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,47,8090.392553191491,21734.347446808508,70.36170212765957,7035.823617021279
KY,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,63,7352.12095238095,19546.587777777775,71.15873015873017,6298.100476190476
KY,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,64,6000.7690625,16199.58140625,67.734375,5011.785468749999
KY,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,65,4486.540769230771,12384.706615384615,70.63076923076923,3460.2129230769233
KY,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,55,8986.809090909092,26519.12290909091,64.83636363636364,7905.453818181821
KY,194 - SIMPLE PNEUMONIA & PLEURISY W CC,64,6225.397656249999,17889.757812500007,77.984375,5213.989062500002
KY,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,61,4382.999836065575,13119.092950819679,37.278688524590166,3350.2
KY,202 - BRONCHITIS & ASTHMA W CC/MCC,22,5244.017727272727,14119.74181818182,22.90909090909091,4072.636818181818
KY,203 - BRONCHITIS & ASTHMA W/O CC/MCC,20,3824.548,9787.703000000001,18.05,2545.637
KY,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,23,32983.20086956522,98015.15434782607,25.695652173913043,31080.099565217388
KY,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,49,13973.808571428573,39177.412448979594,39.46938775510204,12691.379795918367
KY,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,18,20093.66222222222,67617.99833333332,40.27777777777778,18205.371111111108
KY,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,17,16058.26470588235,55210.068235294115,27.647058823529413,15032.033529411769
KY,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,16,12705.966250000001,47973.85875,32.9375,11576.191250000002
KY,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,20,21801.750999999997,69890.02200000001,35.65,19082.868
KY,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,24,12929.810833333335,47261.16666666666,138.54166666666666,11039.839583333332
KY,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,20,11200.0885,42997.8545,39.85,9834.210000000001
KY,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,16,11563.06125,44875.128124999996,39.4375,10272.41875
KY,252 - OTHER VASCULAR PROCEDURES W MCC,16,19131.951249999995,56874.91625000001,34.125,18008.8625
KY,253 - OTHER VASCULAR PROCEDURES W CC,20,16182.626,53470.48550000001,32.55,14732.7055
KY,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,17,11121.22411764706,38467.31176470588,32.0,9418.334705882353
KY,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",34,11123.384411764704,32200.10735294118,43.529411764705884,9895.57911764706
KY,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",31,7153.469677419355,21845.700967741934,28.70967741935484,6050.149032258062
KY,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",21,5239.828571428572,17420.089999999997,20.333333333333332,3953.943333333334
KY,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",18,13061.529444444446,38813.885,27.38888888888889,11731.195555555554
KY,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",34,7034.155588235294,24294.097058823536,99.02941176470588,5696.764999999999
KY,291 - HEART FAILURE & SHOCK W MCC,59,9141.906271186443,25950.719322033914,68.76271186440678,8335.793050847458
KY,292 - HEART FAILURE & SHOCK W CC,65,6213.468153846155,16351.899076923077,73.87692307692308,5442.687384615387
KY,293 - HEART FAILURE & SHOCK W/O CC/MCC,59,4260.045932203391,12051.090508474572,39.71186440677966,3422.9608474576276
KY,300 - PERIPHERAL VASCULAR DISORDERS W CC,27,5858.3718518518535,15871.729629629628,26.444444444444443,5084.163333333334
KY,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,17,3992.3358823529406,10413.665882352941,21.529411764705884,3064.6970588235295
KY,303 - ATHEROSCLEROSIS W/O MCC,41,3659.043902439024,11890.790487804876,26.390243902439025,2859.3292682926835
KY,305 - HYPERTENSION W/O MCC,32,3850.3975000000005,13070.352812500003,22.28125,2829.275625
KY,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,33,7908.924242424241,24115.43212121212,36.90909090909091,6980.62787878788
KY,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,49,5165.262653061225,15685.306122448977,40.51020408163265,4297.915306122449
KY,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,52,3576.344999999999,10739.167884615385,53.28846153846154,2552.365961538462
KY,312 - SYNCOPE & COLLAPSE,52,4455.13076923077,13990.015384615386,58.59615384615385,3472.695192307692
KY,313 - CHEST PAIN,52,3449.0249999999996,12101.564038461536,60.32692307692308,2511.9613461538456
KY,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,24,11964.063750000001,34846.22625,32.208333333333336,10739.972083333332
KY,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,13,6177.330769230771,17427.13153846154,20.0,5258.338461538461
KY,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,26,33264.299999999996,94013.26653846152,29.46153846153846,31814.491153846153
KY,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,28,16744.883214285717,48835.838571428576,35.964285714285715,14867.382142857143
KY,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,19,7817.444210526316,19999.817368421052,21.31578947368421,7040.5921052631575
KY,377 - G.I. HEMORRHAGE W MCC,29,11077.31,33561.09344827586,32.51724137931034,10305.424827586206
KY,378 - G.I. HEMORRHAGE W CC,53,6259.029056603775,18541.90245283019,55.698113207547166,5341.959811320755
KY,379 - G.I. HEMORRHAGE W/O CC/MCC,31,4364.935161290321,13680.350000000002,21.93548387096774,3311.205161290323
KY,389 - G.I. OBSTRUCTION W CC,32,5623.4696875,16742.1440625,25.03125,4758.5421875
KY,390 - G.I. OBSTRUCTION W/O CC/MCC,24,3932.1158333333333,11281.222916666666,21.666666666666668,2892.47125
KY,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",32,7316.7553124999995,24960.5871875,26.8125,6452.679999999999
KY,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",65,4519.831230769231,13747.618153846151,89.56923076923077,3499.8558461538455
KY,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,24,6453.944166666665,19177.138749999995,26.75,5318.825
KY,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,21,10603.139047619048,32616.408095238094,22.714285714285715,9366.615714285716
KY,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,20,7285.2335,23204.478499999997,19.55,5653.347499999998
KY,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,25,6468.35,19283.0768,20.04,5390.7104
KY,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,16,25534.794375,80962.11625,56.375,22433.913125000003
KY,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,21,21096.329999999998,61704.0180952381,26.0,19183.865714285716
KY,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,48,13244.446666666665,40578.18354166665,155.60416666666666,11362.066250000003
KY,473 - CERVICAL SPINAL FUSION W/O CC/MCC,16,13113.396249999998,40154.73124999999,32.8125,11092.701249999998
KY,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,16,18510.6175,47783.466875,22.1875,17452.223749999997
KY,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,38,11514.156578947366,35922.53342105263,37.60526315789474,10436.746315789474
KY,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,18,9532.77388888889,30344.02944444444,18.22222222222222,8344.213333333331
KY,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,15,6503.58,22359.70333333333,28.266666666666666,5101.975333333333
KY,536 - FRACTURES OF HIP & PELVIS W/O MCC,17,4301.097647058824,12350.510588235295,20.470588235294116,3255.1129411764705
KY,552 - MEDICAL BACK PROBLEMS W/O MCC,31,5121.396774193549,14381.902258064518,37.03225806451613,3953.9903225806447
KY,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",16,4302.2231249999995,13140.655625,17.4375,3252.86625
