Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
IN,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,30,34167.67466666665,114773.87833333334,23.533333333333335
IN,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,48,14658.477083333333,49239.22770833335,41.416666666666664
IN,216 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W MCC,9,65023.90555555556,243076.01888888888,14.0
IN,217 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W CC,1,42412.0,193879.93,14.0
IN,219 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W MCC,12,54438.73583333333,213417.36416666667,34.333333333333336
IN,220 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W CC,16,36260.67687499999,154950.26437499997,39.3125
IN,221 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W/O CC/MCC,2,33293.405,194121.28,21.5
IN,227 - CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W/O MCC,7,35654.20428571428,143631.4357142857,17.571428571428573
IN,229 - OTHER CARDIOTHORACIC PROCEDURES W CC,2,24119.48,114499.66500000001,19.0
IN,230 - OTHER CARDIOTHORACIC PROCEDURES W/O CC/MCC,1,24500.64,112304.73,11.0
IN,233 - CORONARY BYPASS W CARDIAC CATH W MCC,9,49131.44222222222,175363.35111111111,15.333333333333334
IN,234 - CORONARY BYPASS W CARDIAC CATH W/O MCC,17,32508.314705882352,138274.50352941174,20.88235294117647
IN,235 - CORONARY BYPASS W/O CARDIAC CATH W MCC,5,38265.78999999999,164700.882,19.6
IN,236 - CORONARY BYPASS W/O CARDIAC CATH W/O MCC,19,25385.588421052635,117909.57105263158,27.263157894736842
IN,237 - MAJOR CARDIOVASC PROCEDURES W MCC,19,34785.88105263159,135705.94210526318,22.894736842105264
IN,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,31,22339.925161290324,91886.68741935483,28.129032258064516
IN,239 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W MCC,6,31283.790000000005,113814.33833333332,15.5
IN,240 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W CC,3,17783.646666666667,72893.42666666667,15.333333333333334
IN,242 - PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,20,23669.8245,81798.625,17.85
IN,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,25,16659.904400000003,61556.325600000004,22.16
IN,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,20,13711.318000000003,51613.950000000004,22.25
IN,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,32,21141.776874999996,93924.30875000001,25.0
IN,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,43,13827.685348837209,68794.30465116276,56.55813953488372
IN,248 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W MCC OR 4+ VES/STENTS,9,19057.175555555554,87159.5,14.222222222222221
IN,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,17,12374.998235294117,68383.37235294117,20.88235294117647
IN,250 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W MCC,6,20323.268333333333,88465.565,14.166666666666666
IN,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,18,13312.721666666668,71343.47166666666,27.333333333333332
IN,252 - OTHER VASCULAR PROCEDURES W MCC,24,21572.651666666665,90794.3825,25.5
IN,253 - OTHER VASCULAR PROCEDURES W CC,35,17148.033714285713,74110.01285714286,28.714285714285715
IN,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,17,11586.268823529412,54529.92764705882,21.0
IN,264 - OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,11,18025.508181818182,64929.119090909095,17.181818181818183
IN,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",48,11133.76,38934.93020833332,30.479166666666668
IN,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",33,6868.833939393938,27217.073939393937,24.636363636363637
IN,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",20,5468.898999999999,23961.013,15.5
IN,"283 - ACUTE MYOCARDIAL INFARCTION, EXPIRED W MCC",4,12847.57,43342.4325,14.75
IN,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",28,13950.076071428573,53939.82071428571,22.285714285714285
IN,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",50,7416.012,33901.543800000014,47.06
IN,291 - HEART FAILURE & SHOCK W MCC,70,9513.032142857144,29885.35571428572,75.75714285714285
IN,292 - HEART FAILURE & SHOCK W CC,74,6466.553378378379,20393.238243243242,65.87837837837837
IN,293 - HEART FAILURE & SHOCK W/O CC/MCC,57,4647.661052631579,15321.74228070176,27.45614035087719
IN,299 - PERIPHERAL VASCULAR DISORDERS W MCC,15,9206.503333333332,31280.20133333333,18.266666666666666
IN,300 - PERIPHERAL VASCULAR DISORDERS W CC,30,6344.387666666668,22058.427999999996,23.066666666666666
IN,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,8,5120.965,17452.64,16.375
IN,303 - ATHEROSCLEROSIS W/O MCC,13,4355.305384615384,16706.740769230768,16.923076923076923
IN,305 - HYPERTENSION W/O MCC,15,4606.573333333334,16250.372000000001,20.133333333333333
IN,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,52,8193.163269230768,27211.16653846154,32.75
IN,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,55,5348.512181818182,18256.654363636364,40.127272727272725
IN,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,53,3890.37,13478.393207547171,40.320754716981135
IN,312 - SYNCOPE & COLLAPSE,48,5053.175000000001,18789.362083333333,38.208333333333336
IN,313 - CHEST PAIN,41,4305.100731707316,16415.17634146342,28.536585365853657
IN,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,36,12457.285,40889.56916666667,26.61111111111111
IN,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,15,6782.183333333333,26255.788666666664,21.333333333333332
IN,"326 - STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",5,41679.116,134154.298,23.6
IN,"327 - STOMACH, ESOPHAGEAL & DUODENAL PROC W CC",4,19452.5625,82440.43,21.0
IN,"328 - STOMACH, ESOPHAGEAL & DUODENAL PROC W/O CC/MCC",5,11120.712000000001,49583.784,19.4
IN,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,35,34056.06514285714,117756.816,25.0
IN,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,44,16572.66545454545,63183.612727272724,27.704545454545453
IN,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,21,11183.210476190476,49033.713333333326,21.095238095238095
IN,333 - RECTAL RESECTION W CC,1,13143.25,43873.92,12.0
IN,335 - PERITONEAL ADHESIOLYSIS W MCC,2,39042.97,142409.38,12.5
IN,336 - PERITONEAL ADHESIOLYSIS W CC,9,16674.335555555554,65866.98555555557,15.666666666666666
IN,337 - PERITONEAL ADHESIOLYSIS W/O CC/MCC,1,9907.64,38962.27,11.0
IN,343 - APPENDECTOMY W/O COMPLICATED PRINCIPAL DIAG W/O CC/MCC,1,6565.73,44224.36,11.0
IN,346 - MINOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,1,9061.09,32194.0,11.0
IN,353 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W MCC,1,29407.17,135852.92,12.0
IN,354 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC,4,12579.8325,57105.0,17.25
IN,355 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W/O CC/MCC,3,9995.06,44821.86666666666,22.666666666666668
IN,356 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W MCC,4,27628.68,100386.065,17.5
IN,357 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W CC,2,17663.235,54866.549999999996,11.5
IN,368 - MAJOR ESOPHAGEAL DISORDERS W MCC,1,18882.81,66013.5,16.0
IN,369 - MAJOR ESOPHAGEAL DISORDERS W CC,1,8414.09,33163.91,11.0
IN,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,20,12393.957500000002,40584.61149999999,18.7
IN,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,28,7618.334285714285,25937.69,20.535714285714285
IN,373 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W/O CC/MCC,3,5505.596666666667,20696.86333333333,13.333333333333334
IN,374 - DIGESTIVE MALIGNANCY W MCC,3,15888.083333333334,44891.17333333333,18.666666666666668
IN,375 - DIGESTIVE MALIGNANCY W CC,10,9027.55,37846.594,15.7
IN,377 - G.I. HEMORRHAGE W MCC,40,11210.117000000004,38101.01250000001,32.9
IN,378 - G.I. HEMORRHAGE W CC,58,6635.634999999998,23828.93172413794,57.0
IN,379 - G.I. HEMORRHAGE W/O CC/MCC,24,4939.984166666667,17952.867499999997,18.916666666666668
IN,384 - UNCOMPLICATED PEPTIC ULCER W/O MCC,3,6811.54,29789.283333333336,12.666666666666666
IN,385 - INFLAMMATORY BOWEL DISEASE W MCC,1,21043.0,73161.64,11.0
IN,386 - INFLAMMATORY BOWEL DISEASE W CC,4,8265.7325,28748.53,14.5
IN,388 - G.I. OBSTRUCTION W MCC,18,10780.906666666668,37176.14555555556,15.833333333333334
IN,389 - G.I. OBSTRUCTION W CC,46,5976.609782608697,20435.691956521732,25.217391304347824
IN,390 - G.I. OBSTRUCTION W/O CC/MCC,33,4302.920303030304,15001.55545454545,19.060606060606062
IN,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",35,8548.094285714289,30146.549428571427,26.82857142857143
IN,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",70,5197.564142857144,18692.497714285706,61.285714285714285
IN,393 - OTHER DIGESTIVE SYSTEM DIAGNOSES W MCC,18,11188.73111111111,39025.427777777775,18.055555555555557
IN,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,38,6609.983947368421,22662.716578947373,26.42105263157895
IN,395 - OTHER DIGESTIVE SYSTEM DIAGNOSES W/O CC/MCC,6,5451.696666666667,18953.056666666667,19.0
IN,"405 - PANCREAS, LIVER & SHUNT PROCEDURES W MCC",1,48766.89,156013.44,54.0
IN,"406 - PANCREAS, LIVER & SHUNT PROCEDURES W CC",1,27912.78,111169.03,64.0
IN,"407 - PANCREAS, LIVER & SHUNT PROCEDURES W/O CC/MCC",1,17914.77,83866.0,44.0
IN,408 - BILIARY TRACT PROC EXCEPT ONLY CHOLECYST W OR W/O C.D.E. W MCC,1,34397.18,102344.55,11.0
IN,417 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC,16,17209.037500000002,68463.425625,15.625
IN,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,17,10900.46411764706,47975.254705882355,19.941176470588236
IN,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,14,8344.374285714284,41945.758571428574,15.214285714285714
IN,432 - CIRRHOSIS & ALCOHOLIC HEPATITIS W MCC,7,11207.562857142857,37692.381428571425,16.428571428571427
IN,433 - CIRRHOSIS & ALCOHOLIC HEPATITIS W CC,3,7717.866666666666,31815.786666666667,13.333333333333334
IN,435 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W MCC,4,13109.2925,47297.5775,24.5
IN,436 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W CC,4,8322.63,33577.6325,14.75
IN,438 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,9,12653.19111111111,44129.735555555555,19.11111111111111
IN,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,25,6555.0556,23616.006,20.52
IN,440 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W/O CC/MCC,11,5269.193636363636,17163.50727272727,18.09090909090909
IN,"441 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W MCC",15,12348.812666666667,43595.53333333333,21.333333333333332
IN,"442 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W CC",14,6930.8435714285715,23382.032142857144,20.142857142857142
IN,444 - DISORDERS OF THE BILIARY TRACT W MCC,5,11818.818,39114.44,19.4
IN,445 - DISORDERS OF THE BILIARY TRACT W CC,10,7574.1720000000005,30857.401999999995,19.2
IN,446 - DISORDERS OF THE BILIARY TRACT W/O CC/MCC,3,6616.656666666667,34534.426666666666,16.0
IN,454 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W CC,1,245436.6,457571.2,15.0
IN,455 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W/O CC/MCC,1,35345.54,121850.0,13.0
IN,456 - SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W MCC,1,95562.73,439657.0,11.0
IN,457 - SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W CC,1,63714.45,297165.27,11.0
IN,459 - SPINAL FUSION EXCEPT CERVICAL W MCC,1,45900.67,133659.92,12.0
IN,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,43,30395.813953488378,117566.16162790699,46.883720930232556
IN,462 - BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W/O MCC,9,23493.054444444442,83947.3988888889,36.666666666666664
IN,"463 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W MCC",1,43872.89,151186.5,18.0
IN,"464 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W CC",2,24508.504999999997,102892.87,23.5
IN,466 - REVISION OF HIP OR KNEE REPLACEMENT W MCC,1,32358.18,124774.27,11.0
IN,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,14,22343.57785714286,87575.18928571428,23.285714285714285
IN,468 - REVISION OF HIP OR KNEE REPLACEMENT W/O CC/MCC,15,18164.77333333333,73173.52,20.333333333333332
IN,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,22,20180.122727272726,72380.875,18.90909090909091
IN,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,76,14280.81092105263,56712.91842105263,155.43421052631578
IN,472 - CERVICAL SPINAL FUSION W CC,6,21107.438333333335,96861.5,18.0
IN,473 - CERVICAL SPINAL FUSION W/O CC/MCC,27,14706.487407407407,65759.63666666669,22.814814814814813
IN,474 - AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W MCC,1,30885.83,105856.11,18.0
IN,475 - AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W CC,1,18135.77,70648.41,22.0
IN,478 - BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC,2,14658.42,60588.19,13.0
IN,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,25,18811.372799999997,68160.7764,19.72
IN,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,55,12129.742545454543,48271.70727272728,36.0
IN,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,28,10277.268214285712,43841.78249999999,18.821428571428573
IN,483 - MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,12,16622.22333333333,66282.13583333333,18.833333333333332
IN,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,22,14106.398636363638,62076.15272727272,27.545454545454547
IN,490 - BACK & NECK PROC EXC SPINAL FUSION W CC/MCC OR DISC DEVICE/NEUROSTIM,7,13674.41285714286,54305.65142857143,23.0
IN,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,12,8057.082500000001,34326.82833333334,25.416666666666668
IN,"492 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W MCC",2,25346.8,91583.4,16.5
IN,"493 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W CC",15,12878.217333333334,55954.34933333333,19.066666666666666
IN,"494 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W/O CC/MCC",14,10519.605714285713,44664.03071428573,19.142857142857142
IN,495 - LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W MCC,1,29744.55,125634.55,11.0
IN,501 - SOFT TISSUE PROCEDURES W CC,1,15149.86,64384.95,22.0
IN,515 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W MCC,2,20161.63,58710.354999999996,14.5
IN,516 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,6,12807.393333333333,44145.045000000006,19.0
IN,517 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W/O CC/MCC,4,12951.842499999999,51407.805,16.75
IN,536 - FRACTURES OF HIP & PELVIS W/O MCC,15,4825.036666666667,17040.957333333332,15.666666666666666
IN,543 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W CC,5,7960.916,27225.569999999996,15.0
IN,546 - CONNECTIVE TISSUE DISORDERS W CC,1,12095.83,50467.92,12.0
IN,551 - MEDICAL BACK PROBLEMS W MCC,8,10874.648749999998,38568.813749999994,15.875
IN,552 - MEDICAL BACK PROBLEMS W/O MCC,35,5877.7911428571415,21511.65771428572,30.37142857142857
IN,554 - BONE DISEASES & ARTHROPATHIES W/O MCC,3,5838.03,18245.606666666667,13.666666666666666
IN,556 - SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,6,5804.086666666667,23105.14333333333,20.0
IN,"558 - TENDONITIS, MYOSITIS & BURSITIS W/O MCC",8,6004.97625,18717.37,13.875
IN,"562 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W MCC",1,7632.5,44749.07,14.0
IN,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",16,5309.985,19011.0275,18.4375
IN,"579 - OTHER SKIN, SUBCUT TISS & BREAST PROC W MCC",1,16637.06,41460.76,17.0
IN,"580 - OTHER SKIN, SUBCUT TISS & BREAST PROC W CC",2,12053.905,52939.865,11.0
IN,"581 - OTHER SKIN, SUBCUT TISS & BREAST PROC W/O CC/MCC",1,8145.14,37170.71,14.0
IN,592 - SKIN ULCERS W MCC,1,8939.86,19901.71,14.0
IN,602 - CELLULITIS W MCC,27,9569.451111111111,29992.312962962966,17.51851851851852
IN,603 - CELLULITIS W/O MCC,72,5688.0166666666655,17894.294444444437,42.236111111111114
IN,"605 - TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W/O MCC",5,5381.5199999999995,22718.025999999998,15.0
IN,607 - MINOR SKIN DISORDERS W/O MCC,1,7658.54,29211.46,13.0
IN,"617 - AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS W CC",6,13187.824999999997,41080.76500000001,12.333333333333334
IN,619 - O.R. PROCEDURES FOR OBESITY W MCC,1,21258.71,76963.21,14.0
IN,620 - O.R. PROCEDURES FOR OBESITY W CC,3,12430.966666666667,54351.11666666667,24.333333333333332
IN,621 - O.R. PROCEDURES FOR OBESITY W/O CC/MCC,7,9803.284285714284,52360.64,27.428571428571427
IN,637 - DIABETES W MCC,23,9570.700434782606,33623.76782608696,17.043478260869566
IN,638 - DIABETES W CC,40,5730.0575,19176.30775,25.9
IN,639 - DIABETES W/O CC/MCC,6,4425.06,14574.778333333335,16.5
IN,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",41,7545.711951219514,25143.651463414633,35.09756097560975
IN,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",67,4785.8370149253715,16015.340746268657,40.507462686567166
IN,642 - INBORN AND OTHER DISORDERS OF METABOLISM,1,15206.42,60769.42,12.0
IN,643 - ENDOCRINE DISORDERS W MCC,1,15366.69,34344.69,13.0
IN,644 - ENDOCRINE DISORDERS W CC,9,7365.656666666667,25920.334444444445,14.666666666666666
IN,652 - KIDNEY TRANSPLANT,3,27168.11333333333,285360.38,50.666666666666664
IN,653 - MAJOR BLADDER PROCEDURES W MCC,1,47788.17,133231.0,12.0
IN,654 - MAJOR BLADDER PROCEDURES W CC,2,22836.46,103774.37,23.5
IN,655 - MAJOR BLADDER PROCEDURES W/O CC/MCC,1,19723.21,86249.93,28.0
IN,656 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W MCC,1,34414.0,131333.53,15.0
IN,657 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W CC,5,14045.3,53712.266,16.4
IN,658 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,2,12266.325,50557.185,23.0
IN,659 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W MCC,2,30584.090000000004,133227.99,21.5
IN,660 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,3,14857.873333333335,58366.67333333334,25.0
IN,661 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W/O CC/MCC,2,11777.19,50338.19,30.5
IN,669 - TRANSURETHRAL PROCEDURES W CC,7,8077.952857142858,34484.43714285715,17.571428571428573
IN,673 - OTHER KIDNEY & URINARY TRACT PROCEDURES W MCC,8,22904.825,93781.24625,15.625
IN,674 - OTHER KIDNEY & URINARY TRACT PROCEDURES W CC,2,17340.98,60302.125,14.5
IN,682 - RENAL FAILURE W MCC,55,9971.34236363636,33409.12109090909,57.03636363636364
IN,683 - RENAL FAILURE W CC,63,6343.745238095236,20802.41809523809,60.65079365079365
IN,684 - RENAL FAILURE W/O CC/MCC,24,4622.177083333333,15522.486250000004,17.208333333333332
IN,685 - ADMIT FOR RENAL DIALYSIS,3,7785.5,24725.773333333334,13.0
IN,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,52,7233.412115384615,24077.380576923082,34.03846153846154
IN,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,72,5205.0330555555565,16918.296111111114,54.583333333333336
IN,694 - URINARY STONES W/O ESW LITHOTRIPSY W/O MCC,6,5318.383333333334,24859.056666666667,13.833333333333334
IN,696 - KIDNEY & URINARY TRACT SIGNS & SYMPTOMS W/O MCC,1,5395.0,15559.07,14.0
IN,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,32,10517.416562500002,35841.09343749999,27.09375
IN,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,24,6640.76125,23854.14958333333,24.5
IN,700 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W/O CC/MCC,1,5906.0,13512.13,15.0
IN,707 - MAJOR MALE PELVIC PROCEDURES W CC/MCC,1,17362.0,51786.6,15.0
IN,708 - MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,7,9011.655714285715,48814.25,22.0
IN,713 - TRANSURETHRAL PROSTATECTOMY W CC/MCC,1,8571.21,29473.0,14.0
IN,714 - TRANSURETHRAL PROSTATECTOMY W/O CC/MCC,6,5872.151666666668,26347.975000000002,14.666666666666666
IN,"734 - PELVIC EVISCERATION, RAD HYSTERECTOMY & RAD VULVECTOMY W CC/MCC",1,19503.09,102574.55,11.0
IN,"735 - PELVIC EVISCERATION, RAD HYSTERECTOMY & RAD VULVECTOMY W/O CC/MCC",1,7495.55,33668.82,11.0
IN,"740 - UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W CC",1,12257.08,64028.08,24.0
IN,"741 - UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W/O CC/MCC",1,8766.92,48470.71,24.0
IN,742 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W CC/MCC,3,12890.236666666666,46798.84,16.0
IN,743 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W/O CC/MCC,6,7714.741666666666,35655.775,19.5
IN,"747 - VAGINA, CERVIX & VULVA PROCEDURES W/O CC/MCC",2,7510.53,42711.82,14.5
IN,"755 - MALIGNANCY, FEMALE REPRODUCTIVE SYSTEM W CC",1,10309.0,41634.29,14.0
IN,765 - CESAREAN SECTION W CC/MCC,1,9413.08,30873.67,12.0
IN,775 - VAGINAL DELIVERY W/O COMPLICATING DIAGNOSES,2,4432.63,10721.14,11.5
IN,781 - OTHER ANTEPARTUM DIAGNOSES W MEDICAL COMPLICATIONS,1,9974.65,36079.77,26.0
IN,808 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W MCC,4,21670.274999999998,74284.81999999999,11.75
IN,809 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W CC,13,8477.788461538461,30478.184615384613,17.76923076923077
IN,811 - RED BLOOD CELL DISORDERS W MCC,25,8360.1496,28047.4176,20.64
IN,812 - RED BLOOD CELL DISORDERS W/O MCC,48,5638.875208333334,20225.44458333333,31.4375
IN,813 - COAGULATION DISORDERS,3,79066.67,227172.33666666667,12.0
IN,834 - ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W MCC,2,69835.84,223005.325,11.5
IN,837 - CHEMO W ACUTE LEUKEMIA AS SDX OR W HIGH DOSE CHEMO AGENT W MCC,1,58007.63,193637.31,16.0
IN,840 - LYMPHOMA & NON-ACUTE LEUKEMIA W MCC,2,24228.59,79000.025,16.5
IN,841 - LYMPHOMA & NON-ACUTE LEUKEMIA W CC,3,12447.626666666665,34591.25,13.666666666666666
IN,842 - LYMPHOMA & NON-ACUTE LEUKEMIA W/O CC/MCC,1,10778.27,19325.55,11.0
IN,847 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W CC,6,8475.148333333333,28645.001666666667,23.166666666666668
IN,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,37,34537.083243243236,114771.82432432432,38.08108108108108
IN,854 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W CC,7,17984.792857142857,69765.68142857144,14.714285714285714
IN,856 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W MCC,3,31080.39,105289.42,12.0
IN,857 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W CC,3,14681.873333333331,50854.350000000006,16.0
IN,862 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W MCC,4,13283.647500000001,43854.5275,19.75
IN,863 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,8,7570.7925,24091.430000000004,19.0
IN,864 - FEVER,6,6872.076666666667,25239.92,14.5
IN,866 - VIRAL ILLNESS W/O MCC,2,8008.55,29494.07,17.5
IN,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,28,38886.68964285714,132585.40178571426,27.107142857142858
IN,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,70,11784.84185714286,38509.31757142857,151.0142857142857
IN,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,68,7011.211911764705,24269.42647058823,43.60294117647059
