Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
IL,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,52,42860.84634615384,148884.20057692312,22.403846153846153
IL,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,119,13612.822941176473,49882.53470588237,161.2016806722689
IL,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,112,7714.143214285717,29496.640000000003,50.151785714285715
IL,885 - PSYCHOSES,32,7561.266874999999,19950.889062500002,249.21875
IL,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,58,5255.6848275862085,17018.571379310346,62.793103448275865
IL,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,27,9944.600370370368,41561.733333333344,16.037037037037038
IL,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,51,4791.028823529412,19277.924705882357,18.0
IL,948 - SIGNS & SYMPTOMS W/O MCC,79,5358.392278481013,21217.405443037977,26.40506329113924
IN,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,32,6603.083437499999,29551.025000000005,29.9375
IN,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,26,6365.471153846152,21053.093461538458,19.03846153846154
IN,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,40,11664.14725,35120.634000000005,38.15
IN,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,57,7041.1898245614,23859.97631578949,46.56140350877193
IN,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,49,5295.832857142857,18893.5687755102,30.428571428571427
IN,069 - TRANSIENT ISCHEMIA,48,4832.350208333335,17737.695416666673,37.9375
IN,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,24,6119.755416666667,22193.012916666663,21.041666666666668
IN,100 - SEIZURES W MCC,20,11522.504,40126.594000000005,20.45
IN,101 - SEIZURES W/O MCC,34,5026.865,17930.73058823529,29.38235294117647
IN,176 - PULMONARY EMBOLISM W/O MCC,36,6848.312777777776,22943.65583333333,22.63888888888889
IN,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,48,12722.188333333334,41248.91645833334,33.958333333333336
IN,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,39,8785.247435897436,28308.1917948718,23.256410256410255
IN,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,61,8072.640163934425,26903.394918032787,58.67213114754098
IN,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,71,7597.657323943661,23268.498591549294,69.40845070422536
IN,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,75,6023.291066666667,19468.62466666667,59.46666666666667
IN,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,67,4603.704925373137,14959.66791044776,42.59701492537314
IN,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,69,9510.508985507244,29974.620434782617,62.231884057971016
IN,194 - SIMPLE PNEUMONIA & PLEURISY W CC,76,6362.384078947369,20659.675657894728,63.93421052631579
IN,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,64,4515.635625000002,15583.887343749997,29.453125
IN,202 - BRONCHITIS & ASTHMA W CC/MCC,32,5742.122187500001,18419.0659375,19.5625
IN,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,27,35514.050370370365,109623.92259259259,26.555555555555557
IN,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,52,15305.874038461541,48656.61288461539,39.65384615384615
IN,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,33,21991.492727272725,83671.15363636364,28.848484848484848
IN,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,27,16567.030370370372,62503.987037037026,22.962962962962962
IN,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,23,13339.008695652172,51449.08695652175,23.217391304347824
IN,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,28,21759.317142857144,88608.34392857143,25.642857142857142
IN,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,45,13819.018222222227,62710.97622222221,63.111111111111114
IN,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,19,13287.787894736844,62466.94210526315,30.0
IN,252 - OTHER VASCULAR PROCEDURES W MCC,27,21935.887407407405,84863.7611111111,24.814814814814813
IN,253 - OTHER VASCULAR PROCEDURES W CC,31,17414.03387096774,71415.53096774193,30.129032258064516
IN,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,22,11389.107727272729,47357.45772727272,32.31818181818182
IN,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",45,11359.389999999998,37212.47666666666,32.977777777777774
IN,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",40,6836.03325,26942.55275000001,24.75
IN,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",25,5004.157200000001,22132.5732,17.64
IN,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",27,14354.69333333333,52159.89407407407,21.51851851851852
IN,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",50,7027.181,31385.50459999999,56.5
IN,291 - HEART FAILURE & SHOCK W MCC,69,9584.242753623184,28839.607681159414,71.28985507246377
IN,292 - HEART FAILURE & SHOCK W CC,75,6273.905333333334,19744.940533333334,73.2
IN,293 - HEART FAILURE & SHOCK W/O CC/MCC,57,4239.634561403507,14452.751052631576,34.45614035087719
IN,300 - PERIPHERAL VASCULAR DISORDERS W CC,33,6244.858484848485,21588.45363636364,23.393939393939394
IN,303 - ATHEROSCLEROSIS W/O MCC,21,4047.904761904761,15169.37857142857,19.80952380952381
IN,305 - HYPERTENSION W/O MCC,22,4129.830454545455,15323.587272727274,18.363636363636363
IN,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,54,7979.525185185184,25273.685185185182,33.75925925925926
IN,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,61,5198.91295081967,17258.88540983606,41.19672131147541
IN,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,59,3602.76440677966,12239.586610169486,43.355932203389834
IN,312 - SYNCOPE & COLLAPSE,54,4759.227037037038,17352.081851851854,46.81481481481482
IN,313 - CHEST PAIN,47,3615.3565957446804,15418.855744680848,37.53191489361702
IN,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,35,12542.621142857146,40570.282,30.4
IN,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,19,6170.046315789474,22657.99842105263,17.94736842105263
IN,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,34,35786.579705882345,113453.40352941175,26.176470588235293
IN,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,42,16674.140238095235,59155.860000000015,30.261904761904763
IN,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,24,11296.303333333331,44726.85333333333,22.458333333333332
IN,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,32,7787.166562500003,24499.0403125,23.46875
IN,377 - G.I. HEMORRHAGE W MCC,42,11702.135952380955,39087.07857142858,31.047619047619047
IN,378 - G.I. HEMORRHAGE W CC,60,6502.390666666665,22703.734833333336,54.55
IN,379 - G.I. HEMORRHAGE W/O CC/MCC,29,4557.783793103447,16609.236551724134,20.137931034482758
IN,389 - G.I. OBSTRUCTION W CC,48,5911.839166666668,20012.360208333328,24.5
IN,390 - G.I. OBSTRUCTION W/O CC/MCC,29,4207.486551724137,15598.609655172415,21.06896551724138
IN,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",34,8120.287647058821,27255.745,29.647058823529413
IN,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",73,4875.6669863013685,18122.618356164377,67.79452054794521
IN,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,38,6406.078947368422,22936.375789473685,24.86842105263158
IN,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,20,11422.2555,45865.748,19.4
IN,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,23,6417.44304347826,22590.163913043478,20.347826086956523
IN,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,37,30242.471621621622,107295.16837837834,50.513513513513516
IN,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,13,20579.873076923075,78591.69,29.46153846153846
IN,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,27,20781.377407407406,75867.77333333332,17.22222222222222
IN,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,75,14297.895999999999,53829.32359999999,156.8
IN,473 - CERVICAL SPINAL FUSION W/O CC/MCC,28,13780.794285714286,61605.37785714285,22.107142857142858
IN,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,24,18883.11416666667,66624.98708333334,18.0
IN,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,56,12069.832678571429,44752.91375,34.214285714285715
IN,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,29,9973.27620689655,39657.84965517241,20.551724137931036
IN,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,19,13879.635263157896,58188.28894736841,29.894736842105264
IN,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,12,6670.921666666668,31536.140833333327,24.0
IN,536 - FRACTURES OF HIP & PELVIS W/O MCC,15,4448.572,16436.50866666667,16.866666666666667
IN,552 - MEDICAL BACK PROBLEMS W/O MCC,36,5430.921944444445,19904.06805555556,29.13888888888889
IN,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",19,4824.307894736842,19191.168421052636,16.68421052631579
IN,602 - CELLULITIS W MCC,23,9714.719565217392,31851.54304347826,19.130434782608695
IN,603 - CELLULITIS W/O MCC,68,5402.982941176471,18479.883529411767,48.89705882352941
IN,637 - DIABETES W MCC,22,9697.21818181818,31898.554545454543,18.545454545454547
IN,638 - DIABETES W CC,48,5290.789791666668,18307.033541666668,27.333333333333332
IN,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",40,7284.522750000002,23258.080250000006,37.925
IN,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",70,4412.121,14717.197142857138,46.628571428571426
IN,682 - RENAL FAILURE W MCC,53,10321.946226415093,33618.55943396226,53.15094339622642
IN,683 - RENAL FAILURE W CC,63,6402.4198412698415,20539.344126984124,64.85714285714286
IN,684 - RENAL FAILURE W/O CC/MCC,24,4276.576250000001,14230.853333333334,20.25
IN,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,52,7268.582115384615,23078.917884615385,33.82692307692308
IN,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,71,4940.588591549295,16416.049718309867,65.32394366197182
IN,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,26,10196.798461538461,29672.016923076924,26.03846153846154
IN,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,20,6677.960499999999,23014.0985,27.45
IN,811 - RED BLOOD CELL DISORDERS W MCC,25,8301.271200000001,28144.6428,19.0
IN,812 - RED BLOOD CELL DISORDERS W/O MCC,47,5091.557234042553,18294.238297872344,34.61702127659574
IN,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,35,36225.46971428572,107208.34542857144,32.08571428571429
IN,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,22,39194.516363636365,120369.49363636364,24.818181818181817
IN,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,69,11967.898260869566,37134.25318840578,135.17391304347825
IN,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,64,6890.075937500001,22750.650312499994,45.921875
IN,885 - PSYCHOSES,19,6465.931578947368,15736.857894736842,141.52631578947367
IN,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,22,4598.87909090909,13783.33181818182,22.772727272727273
IN,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,30,9601.171999999999,30399.135333333335,19.033333333333335
IN,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,33,4219.121818181818,14655.554242424241,19.575757575757574
IN,948 - SIGNS & SYMPTOMS W/O MCC,38,4443.749210526316,17287.963157894734,27.63157894736842
KS,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,14,6310.334285714285,26505.81928571429,35.57142857142857
KS,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,7,5914.342857142858,30488.16428571429,21.142857142857142
KS,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,15,11620.053333333333,47521.94133333334,40.86666666666667
KS,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,21,6747.2014285714295,27808.78476190476,40.904761904761905
KS,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,14,5135.837857142856,23655.28142857143,33.142857142857146
KS,069 - TRANSIENT ISCHEMIA,15,4505.496,22439.497333333336,32.8
KS,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,7,5863.475714285714,31302.29142857143,19.142857142857142
KS,100 - SEIZURES W MCC,5,10350.76,52822.902,22.8
KS,101 - SEIZURES W/O MCC,10,4916.918,26182.422,30.8
KS,176 - PULMONARY EMBOLISM W/O MCC,12,6626.761666666666,26855.900000000005,21.833333333333332
KS,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,19,12543.266842105264,46164.23894736843,33.63157894736842
KS,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,16,8760.31125,33636.63375,21.0625
KS,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,22,7668.919999999999,31214.59727272728,68.18181818181819
KS,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,27,7341.768148148148,28509.454074074067,34.666666666666664
KS,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,29,5847.80103448276,22826.787931034487,33.96551724137931
KS,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,24,4512.410833333332,18199.500833333335,24.458333333333332
KS,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,28,9522.026071428572,35519.775,55.392857142857146
KS,194 - SIMPLE PNEUMONIA & PLEURISY W CC,41,6488.046097560975,21990.18536585365,44.48780487804878
KS,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,32,4639.576874999999,17079.256875000003,22.0625
KS,202 - BRONCHITIS & ASTHMA W CC/MCC,13,5448.939230769231,24189.743846153848,16.692307692307693
KS,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,5,37016.18200000001,161309.018,24.0
KS,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,12,15076.7275,63196.72166666666,42.75
KS,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,13,20210.41769230769,85056.83230769231,33.84615384615385
KS,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,13,16433.260000000002,60056.156153846154,21.615384615384617
KS,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,11,12718.058181818184,49087.303636363635,20.727272727272727
KS,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,13,20923.89846153846,98256.22769230769,22.615384615384617
KS,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,20,13133.891,65364.07200000001,48.65
KS,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,7,12543.834285714285,69437.49714285714,46.142857142857146
KS,252 - OTHER VASCULAR PROCEDURES W MCC,7,22155.375714285714,92536.09000000001,21.142857142857142
KS,253 - OTHER VASCULAR PROCEDURES W CC,13,15257.293846153847,66101.02076923076,27.0
KS,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,8,10239.6175,48151.69,20.625
KS,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",17,10733.715882352944,37941.591764705896,28.0
KS,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",15,6624.073333333333,29668.85,23.533333333333335
KS,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",7,4792.437142857142,24994.03714285714,22.857142857142858
KS,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",9,12740.811111111114,56257.071111111116,24.666666666666668
KS,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",17,6768.992941176471,34309.74470588235,52.05882352941177
KS,291 - HEART FAILURE & SHOCK W MCC,31,9769.356129032258,33491.393870967746,48.25806451612903
KS,292 - HEART FAILURE & SHOCK W CC,35,6332.573142857143,20933.218285714287,44.8
KS,293 - HEART FAILURE & SHOCK W/O CC/MCC,19,4301.6573684210525,15709.690526315791,25.57894736842105
KS,300 - PERIPHERAL VASCULAR DISORDERS W CC,9,6024.044444444444,25363.567777777775,22.88888888888889
KS,303 - ATHEROSCLEROSIS W/O MCC,5,3663.3900000000003,19402.206,25.0
KS,305 - HYPERTENSION W/O MCC,6,4019.8783333333336,19732.44,25.5
KS,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,20,7478.0915,31104.673000000003,27.35
KS,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,24,4964.0512499999995,19386.12916666667,37.041666666666664
KS,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,24,3605.137083333333,14841.538749999994,40.166666666666664
KS,312 - SYNCOPE & COLLAPSE,18,4510.537777777778,22003.556111111116,33.333333333333336
KS,313 - CHEST PAIN,13,3657.8892307692304,19195.78923076923,39.61538461538461
KS,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,10,11763.594000000001,43021.344000000005,29.0
KS,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,6,6194.264999999999,30011.475000000002,18.333333333333332
KS,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,12,34702.47833333333,131083.5725,26.75
KS,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,20,16662.5205,60829.167,28.25
KS,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,8,10189.52,47148.43625,17.625
KS,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,6,8219.365,37909.831666666665,28.166666666666668
KS,377 - G.I. HEMORRHAGE W MCC,13,10983.558461538461,45096.96923076923,31.615384615384617
KS,378 - G.I. HEMORRHAGE W CC,27,6246.67074074074,24302.451851851856,46.592592592592595
KS,379 - G.I. HEMORRHAGE W/O CC/MCC,7,4410.43,18438.154285714285,16.142857142857142
KS,389 - G.I. OBSTRUCTION W CC,20,5971.238,25414.434999999998,22.75
KS,390 - G.I. OBSTRUCTION W/O CC/MCC,16,4149.0356249999995,15613.386875,18.9375
KS,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",10,7821.669999999998,39445.545999999995,26.3
KS,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",36,4730.633611111111,18738.579444444436,51.52777777777778
KS,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,11,6287.779999999999,26971.33090909091,23.545454545454547
KS,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,9,10594.821111111112,51245.01666666666,17.88888888888889
KS,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,6,6577.825,30464.843333333334,21.166666666666668
KS,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,16,24230.835625,84857.693125,56.75
KS,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,14,20448.60714285714,75284.84785714284,20.214285714285715
KS,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,13,20323.951538461537,73632.72153846154,20.23076923076923
KS,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,42,13464.584047619046,42043.91976190477,153.57142857142858
KS,473 - CERVICAL SPINAL FUSION W/O CC/MCC,10,13762.747,47208.021,26.6
KS,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,8,18659.35,78338.54125000001,19.125
KS,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,26,12125.516538461536,42471.5246153846,38.19230769230769
KS,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,6,10591.385,40718.503333333334,19.333333333333332
KS,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,10,13055.962,50554.29,18.9
KS,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,9,6396.058888888889,31836.99111111111,35.666666666666664
KS,536 - FRACTURES OF HIP & PELVIS W/O MCC,7,4332.151428571428,15785.611428571428,19.857142857142858
KS,552 - MEDICAL BACK PROBLEMS W/O MCC,13,5465.4407692307705,26574.289999999997,33.07692307692308
KS,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",6,4509.668333333334,19250.728333333333,16.0
KS,602 - CELLULITIS W MCC,8,9234.67375,38653.88875,21.0
KS,603 - CELLULITIS W/O MCC,26,5189.538846153847,18194.56,39.07692307692308
KS,637 - DIABETES W MCC,3,10537.013333333334,42699.12333333333,25.0
KS,638 - DIABETES W CC,14,5132.921428571428,19743.99785714286,25.0
KS,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",16,6756.99375,25225.985624999994,29.4375
KS,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",34,4358.332941176471,15958.27705882353,35.73529411764706
KS,682 - RENAL FAILURE W MCC,21,9996.56380952381,33921.189523809524,48.904761904761905
KS,683 - RENAL FAILURE W CC,26,6038.360769230769,21550.58576923077,55.23076923076923
KS,684 - RENAL FAILURE W/O CC/MCC,8,4093.0649999999996,17957.12875,19.75
KS,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,17,6932.7188235294125,26773.530000000002,27.470588235294116
KS,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,32,4932.063749999999,17249.105,40.90625
KS,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,10,10487.126999999999,42482.17699999999,22.1
KS,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,6,6901.275000000001,33858.93,27.333333333333332
KS,811 - RED BLOOD CELL DISORDERS W MCC,4,8220.8625,33555.23,19.25
KS,812 - RED BLOOD CELL DISORDERS W/O MCC,14,5068.336428571429,20856.175,26.428571428571427
KS,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,12,33782.135,138052.5408333333,35.416666666666664
KS,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,7,40549.79428571429,199466.37999999998,27.571428571428573
KS,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,32,12209.7125,41322.231562500005,125.125
KS,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,30,6886.274000000001,24607.83033333333,43.3
KS,885 - PSYCHOSES,3,5918.953333333334,14591.473333333333,397.0
KS,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,5,4307.252,20580.718,27.8
KS,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,8,8970.306250000001,39976.0425,25.5
KS,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,12,3878.093333333334,18011.096666666668,22.333333333333332
KS,948 - SIGNS & SYMPTOMS W/O MCC,11,4358.055454545454,22392.62,22.454545454545453
KY,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,18,6657.871666666667,26210.52388888889,33.833333333333336
KY,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,16,6653.2368750000005,22602.793125000004,20.125
KY,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,22,12117.512727272728,37098.19590909091,53.90909090909091
KY,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,35,7181.442571428572,23646.024857142867,55.08571428571429
KY,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,28,5280.266785714286,19737.141428571427,38.82142857142857
KY,069 - TRANSIENT ISCHEMIA,34,4876.512352941176,18433.279117647056,41.38235294117647
KY,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,12,6008.599166666667,20152.315833333334,22.5
KY,100 - SEIZURES W MCC,16,10714.140625,34672.30125,21.25
KY,101 - SEIZURES W/O MCC,23,4984.1795652173905,16499.059130434784,38.78260869565217
KY,176 - PULMONARY EMBOLISM W/O MCC,21,6793.101904761906,21437.862857142856,21.476190476190474
KY,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,39,13209.69205128205,33516.868974358986,41.8974358974359
KY,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,43,9087.800930232559,27359.2976744186,24.953488372093023
KY,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,48,8047.068958333334,26146.63916666666,72.52083333333333
KY,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,63,7608.8171428571395,21919.589682539674,69.23809523809524
KY,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,62,6095.535806451612,18025.079193548394,59.274193548387096
KY,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,61,4580.574590163934,14298.999016393445,49.60655737704918
KY,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,57,9468.74701754386,28080.452982456132,70.94736842105263
KY,194 - SIMPLE PNEUMONIA & PLEURISY W CC,64,6419.16203125,20278.095156250005,72.921875
KY,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,59,4576.450169491524,15341.987288135591,31.93220338983051
KY,202 - BRONCHITIS & ASTHMA W CC/MCC,21,5655.490952380952,16138.283333333335,19.80952380952381
KY,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,20,35406.232,105322.2175,27.35
KY,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,41,14899.759024390241,47479.585121951204,45.65853658536585
KY,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,17,22035.446470588242,78409.72941176471,39.23529411764706
KY,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,15,16388.77,58924.94266666668,25.133333333333333
