Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges,Average Medicare Payments
IN,292 - HEART FAILURE & SHOCK W CC,75,6273.905333333334,19744.940533333334,73.2,5310.170933333333
IN,293 - HEART FAILURE & SHOCK W/O CC/MCC,57,4239.634561403507,14452.751052631576,34.45614035087719,3309.4417543859645
IN,300 - PERIPHERAL VASCULAR DISORDERS W CC,33,6244.858484848485,21588.45363636364,23.393939393939394,5151.077575757577
IN,303 - ATHEROSCLEROSIS W/O MCC,21,4047.904761904761,15169.37857142857,19.80952380952381,2746.982380952381
IN,305 - HYPERTENSION W/O MCC,22,4129.830454545455,15323.587272727274,18.363636363636363,2946.0768181818185
IN,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,54,7979.525185185184,25273.685185185182,33.75925925925926,6854.9162962962955
IN,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,61,5198.91295081967,17258.88540983606,41.19672131147541,4056.940819672132
IN,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,59,3602.76440677966,12239.586610169486,43.355932203389834,2400.866779661017
IN,312 - SYNCOPE & COLLAPSE,54,4759.227037037038,17352.081851851854,46.81481481481482,3581.633518518519
IN,313 - CHEST PAIN,47,3615.3565957446804,15418.855744680848,37.53191489361702,2534.077872340425
IN,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,35,12542.621142857146,40570.282,30.4,11019.39
IN,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,19,6170.046315789474,22657.99842105263,17.94736842105263,5036.079999999999
IN,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,34,35786.579705882345,113453.40352941175,26.176470588235293,31867.811764705886
IN,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,42,16674.140238095235,59155.860000000015,30.261904761904763,14527.730238095237
IN,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,24,11296.303333333331,44726.85333333333,22.458333333333332,8420.583333333332
IN,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,32,7787.166562500003,24499.0403125,23.46875,6818.1518750000005
IN,377 - G.I. HEMORRHAGE W MCC,42,11702.135952380955,39087.07857142858,31.047619047619047,10549.310000000001
IN,378 - G.I. HEMORRHAGE W CC,60,6502.390666666665,22703.734833333336,54.55,5334.571
IN,379 - G.I. HEMORRHAGE W/O CC/MCC,29,4557.783793103447,16609.236551724134,20.137931034482758,3297.9279310344828
IN,389 - G.I. OBSTRUCTION W CC,48,5911.839166666668,20012.360208333328,24.5,4681.245208333335
IN,390 - G.I. OBSTRUCTION W/O CC/MCC,29,4207.486551724137,15598.609655172415,21.06896551724138,2851.1706896551714
IN,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",34,8120.287647058821,27255.745,29.647058823529413,6933.572352941177
IN,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",73,4875.6669863013685,18122.618356164377,67.79452054794521,3606.593561643836
IN,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,38,6406.078947368422,22936.375789473685,24.86842105263158,5288.782105263158
IN,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,20,11422.2555,45865.748,19.4,9121.0235
IN,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,23,6417.44304347826,22590.163913043478,20.347826086956523,4968.139130434783
IN,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,37,30242.471621621622,107295.16837837834,50.513513513513516,23635.035135135135
IN,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,13,20579.873076923075,78591.69,29.46153846153846,18502.28846153846
IN,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,27,20781.377407407406,75867.77333333332,17.22222222222222,19462.67925925926
IN,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,75,14297.895999999999,53829.32359999999,156.8,11507.527066666666
IN,473 - CERVICAL SPINAL FUSION W/O CC/MCC,28,13780.794285714286,61605.37785714285,22.107142857142858,11826.37035714286
IN,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,24,18883.11416666667,66624.98708333334,18.0,17489.2775
IN,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,56,12069.832678571429,44752.91375,34.214285714285715,10690.74053571429
IN,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,29,9973.27620689655,39657.84965517241,20.551724137931036,8377.672758620689
IN,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,19,13879.635263157896,58188.28894736841,29.894736842105264,10992.762105263157
IN,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,12,6670.921666666668,31536.140833333327,24.0,5009.489166666667
IN,536 - FRACTURES OF HIP & PELVIS W/O MCC,15,4448.572,16436.50866666667,16.866666666666667,3309.48
IN,552 - MEDICAL BACK PROBLEMS W/O MCC,36,5430.921944444445,19904.06805555556,29.13888888888889,4126.486666666668
IN,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",19,4824.307894736842,19191.168421052636,16.68421052631579,3492.5673684210533
IN,602 - CELLULITIS W MCC,23,9714.719565217392,31851.54304347826,19.130434782608695,8235.312608695653
IN,603 - CELLULITIS W/O MCC,68,5402.982941176471,18479.883529411767,48.89705882352941,4125.551323529412
IN,637 - DIABETES W MCC,22,9697.21818181818,31898.554545454543,18.545454545454547,8270.198636363637
IN,638 - DIABETES W CC,48,5290.789791666668,18307.033541666668,27.333333333333332,4144.864166666665
IN,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",40,7284.522750000002,23258.080250000006,37.925,6155.448749999999
IN,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",70,4412.121,14717.197142857138,46.628571428571426,3404.439999999999
IN,682 - RENAL FAILURE W MCC,53,10321.946226415093,33618.55943396226,53.15094339622642,9301.565471698115
IN,683 - RENAL FAILURE W CC,63,6402.4198412698415,20539.344126984124,64.85714285714286,5194.264126984126
IN,684 - RENAL FAILURE W/O CC/MCC,24,4276.576250000001,14230.853333333334,20.25,3052.09125
IN,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,52,7268.582115384615,23078.917884615385,33.82692307692308,6232.99
IN,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,71,4940.588591549295,16416.049718309867,65.32394366197182,3885.9229577464785
IN,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,26,10196.798461538461,29672.016923076924,26.03846153846154,9055.241923076926
IN,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,20,6677.960499999999,23014.0985,27.45,5559.334000000001
IN,811 - RED BLOOD CELL DISORDERS W MCC,25,8301.271200000001,28144.6428,19.0,7252.635199999998
IN,812 - RED BLOOD CELL DISORDERS W/O MCC,47,5091.557234042553,18294.238297872344,34.61702127659574,4035.592340425532
IN,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,35,36225.46971428572,107208.34542857144,32.08571428571429,32656.882285714284
IN,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,22,39194.516363636365,120369.49363636364,24.818181818181817,36151.90136363637
IN,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,69,11967.898260869566,37134.25318840578,135.17391304347825,10686.23536231884
IN,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,64,6890.075937500001,22750.650312499994,45.921875,5724.52265625
IN,885 - PSYCHOSES,19,6465.931578947368,15736.857894736842,141.52631578947367,5116.435789473685
IN,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,22,4598.87909090909,13783.33181818182,22.772727272727273,3264.377272727272
IN,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,30,9601.171999999999,30399.135333333335,19.033333333333335,8140.264000000002
IN,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,33,4219.121818181818,14655.554242424241,19.575757575757574,3115.974848484848
IN,948 - SIGNS & SYMPTOMS W/O MCC,38,4443.749210526316,17287.963157894734,27.63157894736842,3435.853947368421
KS,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,14,6310.334285714285,26505.81928571429,35.57142857142857,4990.230714285715
KS,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,7,5914.342857142858,30488.16428571429,21.142857142857142,4927.354285714287
KS,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,15,11620.053333333333,47521.94133333334,40.86666666666667,10479.430666666665
KS,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,21,6747.2014285714295,27808.78476190476,40.904761904761905,5623.773333333333
KS,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,14,5135.837857142856,23655.28142857143,33.142857142857146,3699.813571428571
KS,069 - TRANSIENT ISCHEMIA,15,4505.496,22439.497333333336,32.8,3383.105333333333
KS,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,7,5863.475714285714,31302.29142857143,19.142857142857142,4342.558571428572
KS,100 - SEIZURES W MCC,5,10350.76,52822.902,22.8,8908.348000000002
KS,101 - SEIZURES W/O MCC,10,4916.918,26182.422,30.8,3628.9309999999996
KS,176 - PULMONARY EMBOLISM W/O MCC,12,6626.761666666666,26855.900000000005,21.833333333333332,5262.194166666667
KS,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,19,12543.266842105264,46164.23894736843,33.63157894736842,11454.925789473686
KS,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,16,8760.31125,33636.63375,21.0625,7597.5962500000005
KS,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,22,7668.919999999999,31214.59727272728,68.18181818181819,6702.995909090908
KS,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,27,7341.768148148148,28509.454074074067,34.666666666666664,6264.61111111111
KS,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,29,5847.80103448276,22826.787931034487,33.96551724137931,4807.819310344827
KS,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,24,4512.410833333332,18199.500833333335,24.458333333333332,3410.9304166666675
KS,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,28,9522.026071428572,35519.775,55.392857142857146,8340.035357142857
KS,194 - SIMPLE PNEUMONIA & PLEURISY W CC,41,6488.046097560975,21990.18536585365,44.48780487804878,5372.610487804879
KS,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,32,4639.576874999999,17079.256875000003,22.0625,3484.2706250000006
KS,202 - BRONCHITIS & ASTHMA W CC/MCC,13,5448.939230769231,24189.743846153848,16.692307692307693,4343.832307692308
KS,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,5,37016.18200000001,161309.018,24.0,35586.992000000006
KS,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,12,15076.7275,63196.72166666666,42.75,13691.226666666664
KS,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,13,20210.41769230769,85056.83230769231,33.84615384615385,18638.78076923077
KS,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,13,16433.260000000002,60056.156153846154,21.615384615384617,14465.521538461537
KS,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,11,12718.058181818184,49087.303636363635,20.727272727272727,11396.154545454545
KS,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,13,20923.89846153846,98256.22769230769,22.615384615384617,18918.605384615388
KS,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,20,13133.891,65364.07200000001,48.65,11014.982500000002
KS,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,7,12543.834285714285,69437.49714285714,46.142857142857146,10770.625714285716
KS,252 - OTHER VASCULAR PROCEDURES W MCC,7,22155.375714285714,92536.09000000001,21.142857142857142,17793.677142857145
KS,253 - OTHER VASCULAR PROCEDURES W CC,13,15257.293846153847,66101.02076923076,27.0,13814.201538461539
KS,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,8,10239.6175,48151.69,20.625,8916.825
KS,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",17,10733.715882352944,37941.591764705896,28.0,9786.523529411768
KS,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",15,6624.073333333333,29668.85,23.533333333333335,5580.804000000001
KS,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",7,4792.437142857142,24994.03714285714,22.857142857142858,3509.7500000000005
KS,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",9,12740.811111111114,56257.071111111116,24.666666666666668,11444.886666666667
KS,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",17,6768.992941176471,34309.74470588235,52.05882352941177,5102.545294117647
KS,291 - HEART FAILURE & SHOCK W MCC,31,9769.356129032258,33491.393870967746,48.25806451612903,8863.41451612903
KS,292 - HEART FAILURE & SHOCK W CC,35,6332.573142857143,20933.218285714287,44.8,5462.543428571427
KS,293 - HEART FAILURE & SHOCK W/O CC/MCC,19,4301.6573684210525,15709.690526315791,25.57894736842105,3461.3278947368417
KS,300 - PERIPHERAL VASCULAR DISORDERS W CC,9,6024.044444444444,25363.567777777775,22.88888888888889,4985.6833333333325
KS,303 - ATHEROSCLEROSIS W/O MCC,5,3663.3900000000003,19402.206,25.0,2679.254
KS,305 - HYPERTENSION W/O MCC,6,4019.8783333333336,19732.44,25.5,2953.723333333333
KS,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,20,7478.0915,31104.673000000003,27.35,6428.1055
KS,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,24,4964.0512499999995,19386.12916666667,37.041666666666664,3983.4495833333335
KS,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,24,3605.137083333333,14841.538749999994,40.166666666666664,2391.1704166666673
KS,312 - SYNCOPE & COLLAPSE,18,4510.537777777778,22003.556111111116,33.333333333333336,3386.4761111111106
KS,313 - CHEST PAIN,13,3657.8892307692304,19195.78923076923,39.61538461538461,2330.5946153846157
KS,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,10,11763.594000000001,43021.344000000005,29.0,10493.28
KS,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,6,6194.264999999999,30011.475000000002,18.333333333333332,4853.453333333333
KS,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,12,34702.47833333333,131083.5725,26.75,33178.93749999999
KS,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,20,16662.5205,60829.167,28.25,14948.653000000002
KS,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,8,10189.52,47148.43625,17.625,8092.251249999999
KS,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,6,8219.365,37909.831666666665,28.166666666666668,6956.511666666666
KS,377 - G.I. HEMORRHAGE W MCC,13,10983.558461538461,45096.96923076923,31.615384615384617,9751.613846153847
KS,378 - G.I. HEMORRHAGE W CC,27,6246.67074074074,24302.451851851856,46.592592592592595,5097.927407407407
KS,379 - G.I. HEMORRHAGE W/O CC/MCC,7,4410.43,18438.154285714285,16.142857142857142,3249.4528571428573
KS,389 - G.I. OBSTRUCTION W CC,20,5971.238,25414.434999999998,22.75,4638.755000000001
KS,390 - G.I. OBSTRUCTION W/O CC/MCC,16,4149.0356249999995,15613.386875,18.9375,2936.361875
KS,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",10,7821.669999999998,39445.545999999995,26.3,6651.827
KS,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",36,4730.633611111111,18738.579444444436,51.52777777777778,3621.5930555555556
KS,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,11,6287.779999999999,26971.33090909091,23.545454545454547,5055.861818181818
KS,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,9,10594.821111111112,51245.01666666666,17.88888888888889,9043.162222222221
KS,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,6,6577.825,30464.843333333334,21.166666666666668,5165.786666666666
KS,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,16,24230.835625,84857.693125,56.75,21412.631875
KS,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,14,20448.60714285714,75284.84785714284,20.214285714285715,19012.747142857144
KS,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,13,20323.951538461537,73632.72153846154,20.23076923076923,18276.383846153847
KS,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,42,13464.584047619046,42043.91976190477,153.57142857142858,11217.573809523808
KS,473 - CERVICAL SPINAL FUSION W/O CC/MCC,10,13762.747,47208.021,26.6,10843.365
KS,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,8,18659.35,78338.54125000001,19.125,17100.542500000003
KS,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,26,12125.516538461536,42471.5246153846,38.19230769230769,10952.092692307691
KS,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,6,10591.385,40718.503333333334,19.333333333333332,9149.465
KS,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,10,13055.962,50554.29,18.9,10910.238
KS,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,9,6396.058888888889,31836.99111111111,35.666666666666664,4850.968888888889
KS,536 - FRACTURES OF HIP & PELVIS W/O MCC,7,4332.151428571428,15785.611428571428,19.857142857142858,3252.7799999999997
KS,552 - MEDICAL BACK PROBLEMS W/O MCC,13,5465.4407692307705,26574.289999999997,33.07692307692308,3794.466923076923
KS,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",6,4509.668333333334,19250.728333333333,16.0,3301.271666666666
KS,602 - CELLULITIS W MCC,8,9234.67375,38653.88875,21.0,7976.348749999999
KS,603 - CELLULITIS W/O MCC,26,5189.538846153847,18194.56,39.07692307692308,3938.527307692308
KS,637 - DIABETES W MCC,3,10537.013333333334,42699.12333333333,25.0,9502.28
KS,638 - DIABETES W CC,14,5132.921428571428,19743.99785714286,25.0,4070.9285714285716
KS,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",16,6756.99375,25225.985624999994,29.4375,5801.369374999999
KS,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",34,4358.332941176471,15958.27705882353,35.73529411764706,3460.9026470588237
KS,682 - RENAL FAILURE W MCC,21,9996.56380952381,33921.189523809524,48.904761904761905,8984.280476190475
KS,683 - RENAL FAILURE W CC,26,6038.360769230769,21550.58576923077,55.23076923076923,5087.520384615384
KS,684 - RENAL FAILURE W/O CC/MCC,8,4093.0649999999996,17957.12875,19.75,2954.57125
KS,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,17,6932.7188235294125,26773.530000000002,27.470588235294116,5832.821764705882
KS,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,32,4932.063749999999,17249.105,40.90625,3892.6609375
KS,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,10,10487.126999999999,42482.17699999999,22.1,8885.365000000002
KS,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,6,6901.275000000001,33858.93,27.333333333333332,5459.163333333333
KS,811 - RED BLOOD CELL DISORDERS W MCC,4,8220.8625,33555.23,19.25,6868.512500000001
KS,812 - RED BLOOD CELL DISORDERS W/O MCC,14,5068.336428571429,20856.175,26.428571428571427,4134.842857142858
KS,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,12,33782.135,138052.5408333333,35.416666666666664,32349.270833333332
KS,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,7,40549.79428571429,199466.37999999998,27.571428571428573,37899.079999999994
KS,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,32,12209.7125,41322.231562500005,125.125,11036.994375
KS,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,30,6886.274000000001,24607.83033333333,43.3,5889.285666666667
KS,885 - PSYCHOSES,3,5918.953333333334,14591.473333333333,397.0,4814.406666666667
KS,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,5,4307.252,20580.718,27.8,3263.142
KS,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,8,8970.306250000001,39976.0425,25.5,7785.777499999999
KS,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,12,3878.093333333334,18011.096666666668,22.333333333333332,2797.9075
KS,948 - SIGNS & SYMPTOMS W/O MCC,11,4358.055454545454,22392.62,22.454545454545453,3290.156363636364
KY,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,18,6657.871666666667,26210.52388888889,33.833333333333336,5222.792777777779
KY,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,16,6653.2368750000005,22602.793125000004,20.125,5235.56875
KY,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,22,12117.512727272728,37098.19590909091,53.90909090909091,10732.754545454545
KY,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,35,7181.442571428572,23646.024857142867,55.08571428571429,5763.482857142857
KY,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,28,5280.266785714286,19737.141428571427,38.82142857142857,3803.3653571428563
KY,069 - TRANSIENT ISCHEMIA,34,4876.512352941176,18433.279117647056,41.38235294117647,3512.8741176470585
KY,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,12,6008.599166666667,20152.315833333334,22.5,4531.185833333334
KY,100 - SEIZURES W MCC,16,10714.140625,34672.30125,21.25,9210.40875
KY,101 - SEIZURES W/O MCC,23,4984.1795652173905,16499.059130434784,38.78260869565217,3751.713913043478
KY,176 - PULMONARY EMBOLISM W/O MCC,21,6793.101904761906,21437.862857142856,21.476190476190474,5397.968571428571
KY,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,39,13209.69205128205,33516.868974358986,41.8974358974359,11321.088205128206
KY,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,43,9087.800930232559,27359.2976744186,24.953488372093023,7889.40558139535
KY,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,48,8047.068958333334,26146.63916666666,72.52083333333333,6822.973541666666
KY,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,63,7608.8171428571395,21919.589682539674,69.23809523809524,6281.816825396827
KY,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,62,6095.535806451612,18025.079193548394,59.274193548387096,4886.2272580645185
KY,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,61,4580.574590163934,14298.999016393445,49.60655737704918,3359.727868852459
KY,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,57,9468.74701754386,28080.452982456132,70.94736842105263,8168.435964912282
KY,194 - SIMPLE PNEUMONIA & PLEURISY W CC,64,6419.16203125,20278.095156250005,72.921875,5155.567343749999
KY,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,59,4576.450169491524,15341.987288135591,31.93220338983051,3308.0006779661007
KY,202 - BRONCHITIS & ASTHMA W CC/MCC,21,5655.490952380952,16138.283333333335,19.80952380952381,4320.503809523809
KY,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,20,35406.232,105322.2175,27.35,32218.229
KY,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,41,14899.759024390241,47479.585121951204,45.65853658536585,13282.838048780488
KY,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,17,22035.446470588242,78409.72941176471,39.23529411764706,19693.84176470588
KY,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,15,16388.77,58924.94266666668,25.133333333333333,15151.744666666667
KY,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,15,13195.143333333333,50591.848666666665,24.866666666666667,11574.875333333333
KY,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,19,21219.389473684216,78404.39052631578,32.10526315789474,19057.2
KY,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,24,13437.308749999997,56402.079999999994,99.16666666666667,11301.934583333334
KY,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,14,13135.008571428572,55891.545,30.0,11071.317142857142
KY,252 - OTHER VASCULAR PROCEDURES W MCC,12,21957.13666666667,74894.515,37.666666666666664,19467.695833333335
KY,253 - OTHER VASCULAR PROCEDURES W CC,16,17177.1725,59648.293750000004,35.125,15121.663125000003
KY,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,14,10774.080000000002,40836.54071428572,27.571428571428573,9014.611428571428
KY,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",33,11177.710909090907,34095.65545454546,42.78787878787879,9906.25
KY,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",29,6907.460344827586,23792.860689655172,33.0,5593.386206896552
KY,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",24,5120.474166666667,20394.274583333332,20.375,3738.0245833333333
KY,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",18,13926.90611111111,45189.28,30.333333333333332,11846.552222222223
KY,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",30,7120.323666666667,28569.737333333338,73.4,5605.512
KY,291 - HEART FAILURE & SHOCK W MCC,54,9594.775370370373,29015.024074074074,75.68518518518519,8400.219814814815
KY,292 - HEART FAILURE & SHOCK W CC,62,6339.718064516132,19386.284354838706,63.91935483870968,5297.696451612903
KY,293 - HEART FAILURE & SHOCK W/O CC/MCC,49,4342.31612244898,13419.601224489797,30.897959183673468,3302.9973469387764
KY,300 - PERIPHERAL VASCULAR DISORDERS W CC,23,6303.82347826087,17737.885652173914,22.565217391304348,5116.042608695652
KY,303 - ATHEROSCLEROSIS W/O MCC,19,3745.0805263157904,14698.882105263156,20.842105263157894,2833.9231578947374
KY,305 - HYPERTENSION W/O MCC,21,4138.28619047619,14767.041904761905,22.238095238095237,2887.2799999999997
KY,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,35,8089.963142857144,25764.88457142857,35.97142857142857,6838.900285714285
KY,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,39,5219.931538461539,16833.343333333334,47.15384615384615,4132.170256410256
